28	28	0.14224137931034483	0.10775862068965517	0.10775862068965517	0.125	0.10775862068965517	0.10775862068965517	0.17672413793103448	0.125
29	29	0.12083333333333333	0.15416666666666667	0.10416666666666667	0.15416666666666667	0.10416666666666667	0.10416666666666667	0.1375	0.12083333333333333
30	30	0.12719298245614036	0.14473684210526316	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.16228070175438597	0.10964912280701754
31	31	0.11160714285714286	0.14732142857142858	0.12946428571428573	0.12946428571428573	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.12946428571428573
32	32	0.1228813559322034	0.1228813559322034	0.13983050847457626	0.1059322033898305	0.1059322033898305	0.1228813559322034	0.15677966101694915	0.1228813559322034
33	33	0.08841463414634146	0.10060975609756098	0.125	0.13719512195121952	0.11280487804878049	0.11280487804878049	0.19817073170731708	0.125
34	34	0.11507936507936507	0.1626984126984127	0.13095238095238096	0.11507936507936507	0.11507936507936507	0.11507936507936507	0.14682539682539683	0.0992063492063492
35	35	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.16517857142857142	0.11160714285714286	0.14732142857142858
36	36	0.1331168831168831	0.17207792207792208	0.10714285714285714	0.1331168831168831	0.1461038961038961	0.08116883116883117	0.12012987012987013	0.10714285714285714
37	37	0.1553030303030303	0.14015151515151514	0.0946969696969697	0.125	0.10984848484848485	0.0946969696969697	0.17045454545454544	0.10984848484848485
38	38	0.1201923076923077	0.13942307692307693	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
39	39	0.11301369863013698	0.11301369863013698	0.09931506849315068	0.1815068493150685	0.08561643835616438	0.1267123287671233	0.1678082191780822	0.11301369863013698
40	40	0.1375	0.12083333333333333	0.10416666666666667	0.10416666666666667	0.17083333333333334	0.10416666666666667	0.1375	0.12083333333333333
41	41	0.10245901639344263	0.10245901639344263	0.10245901639344263	0.13524590163934427	0.11885245901639344	0.11885245901639344	0.11885245901639344	0.20081967213114754
42	42	0.0946969696969697	0.125	0.10984848484848485	0.125	0.17045454545454544	0.125	0.14015151515151514	0.10984848484848485
43	43	0.11328125	0.16015625	0.09765625	0.11328125	0.09765625	0.14453125	0.16015625	0.11328125
44	44	0.13805970149253732	0.10820895522388059	0.12313432835820895	0.15298507462686567	0.09328358208955224	0.09328358208955224	0.16791044776119404	0.12313432835820895
45	45	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077
46	46	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.18303571428571427	0.11160714285714286
47	47	0.1553030303030303	0.10984848484848485	0.1553030303030303	0.14015151515151514	0.14015151515151514	0.0946969696969697	0.10984848484848485	0.0946969696969697
48	48	0.11328125	0.12890625	0.11328125	0.11328125	0.14453125	0.11328125	0.17578125	0.09765625
49	49	0.13942307692307693	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
50	50	0.109375	0.11830357142857142	0.06473214285714286	0.18080357142857142	0.11830357142857142	0.07366071428571429	0.25223214285714285	0.08258928571428571
51	51	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868
52	52	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.1527777777777778	0.11574074074074074
53	53	0.13095238095238096	0.0992063492063492	0.11507936507936507	0.11507936507936507	0.0992063492063492	0.19444444444444445	0.13095238095238096	0.11507936507936507
54	54	0.13214285714285715	0.14642857142857144	0.08928571428571429	0.11785714285714285	0.11785714285714285	0.13214285714285715	0.16071428571428573	0.10357142857142858
55	55	0.11263736263736264	0.1346153846153846	0.11263736263736264	0.1346153846153846	0.12362637362637363	0.1346153846153846	0.16758241758241757	0.07967032967032966
56	56	0.10775862068965517	0.10775862068965517	0.10775862068965517	0.125	0.125	0.125	0.17672413793103448	0.125
57	57	0.10245901639344263	0.13524590163934427	0.10245901639344263	0.18442622950819673	0.15163934426229508	0.10245901639344263	0.10245901639344263	0.11885245901639344
58	58	0.10245901639344263	0.10245901639344263	0.10245901639344263	0.13524590163934427	0.10245901639344263	0.1680327868852459	0.18442622950819673	0.10245901639344263
59	59	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.16818181818181818	0.11363636363636363	0.11363636363636363
60	60	0.09615384615384616	0.1423076923076923	0.09615384615384616	0.1576923076923077	0.1576923076923077	0.11153846153846154	0.1423076923076923	0.09615384615384616
61	61	0.09765625	0.16015625	0.09765625	0.16015625	0.14453125	0.09765625	0.12890625	0.11328125
62	62	0.11507936507936507	0.11507936507936507	0.11507936507936507	0.0992063492063492	0.11507936507936507	0.1626984126984127	0.1626984126984127	0.11507936507936507
63	63	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.13942307692307693
64	64	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.13425925925925927
65	65	0.175	0.08928571428571429	0.11785714285714285	0.10357142857142858	0.14642857142857144	0.13214285714285715	0.14642857142857144	0.08928571428571429
66	66	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.13425925925925927
67	67	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693
68	68	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077
69	69	0.13983050847457626	0.1228813559322034	0.1059322033898305	0.1059322033898305	0.13983050847457626	0.1228813559322034	0.15677966101694915	0.1059322033898305
70	70	0.16071428571428573	0.11785714285714285	0.08928571428571429	0.11785714285714285	0.13214285714285715	0.10357142857142858	0.175	0.10357142857142858
71	71	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077
72	72	0.11148648648648649	0.11148648648648649	0.125	0.17905405405405406	0.11148648648648649	0.125	0.15202702702702703	0.08445945945945946
73	73	0.11328125	0.14453125	0.16015625	0.16015625	0.09765625	0.09765625	0.11328125	0.11328125
74	74	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077
75	75	0.09269662921348315	0.10393258426966293	0.12640449438202248	0.08146067415730338	0.1151685393258427	0.1601123595505618	0.2050561797752809	0.1151685393258427
76	76	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.1712962962962963	0.11574074074074074	0.11574074074074074	0.11574074074074074
77	77	0.11363636363636363	0.15	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.16818181818181818	0.11363636363636363
78	78	0.15948275862068967	0.125	0.10775862068965517	0.10775862068965517	0.10775862068965517	0.125	0.15948275862068967	0.10775862068965517
79	79	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1712962962962963	0.13425925925925927	0.11574074074074074
80	80	0.11328125	0.20703125	0.11328125	0.12890625	0.09765625	0.11328125	0.11328125	0.11328125
81	81	0.11160714285714286	0.14732142857142858	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.12946428571428573
82	82	0.10984848484848485	0.14015151515151514	0.10984848484848485	0.0946969696969697	0.14015151515151514	0.125	0.1856060606060606	0.0946969696969697
83	83	0.15073529411764705	0.1213235294117647	0.10661764705882353	0.09191176470588236	0.10661764705882353	0.13602941176470587	0.1801470588235294	0.10661764705882353
84	84	0.1228813559322034	0.1228813559322034	0.1059322033898305	0.13983050847457626	0.1228813559322034	0.1059322033898305	0.17372881355932204	0.1059322033898305
85	85	0.1228813559322034	0.1228813559322034	0.1059322033898305	0.13983050847457626	0.1059322033898305	0.1228813559322034	0.15677966101694915	0.1228813559322034
86	86	0.10984848484848485	0.10984848484848485	0.10984848484848485	0.10984848484848485	0.0946969696969697	0.10984848484848485	0.23106060606060605	0.125
87	87	0.11153846153846154	0.18846153846153846	0.11153846153846154	0.12692307692307692	0.11153846153846154	0.11153846153846154	0.12692307692307692	0.11153846153846154
88	88	0.09375	0.13920454545454544	0.09375	0.09375	0.16193181818181818	0.1278409090909091	0.1846590909090909	0.10511363636363637
89	89	0.14682539682539683	0.11507936507936507	0.14682539682539683	0.11507936507936507	0.0992063492063492	0.0992063492063492	0.1626984126984127	0.11507936507936507
90	90	0.11363636363636363	0.1318181818181818	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.16818181818181818	0.11363636363636363	0.11363636363636363
91	91	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
92	92	0.09068627450980392	0.11029411764705882	0.12009803921568628	0.09068627450980392	0.11029411764705882	0.12990196078431374	0.25735294117647056	0.09068627450980392
93	93	0.0992063492063492	0.14682539682539683	0.0992063492063492	0.0992063492063492	0.11507936507936507	0.17857142857142858	0.14682539682539683	0.11507936507936507
94	94	0.11160714285714286	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.16517857142857142	0.14732142857142858	0.11160714285714286
95	95	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.13425925925925927	0.11574074074074074
96	96	0.15416666666666667	0.1375	0.10416666666666667	0.10416666666666667	0.12083333333333333	0.10416666666666667	0.1375	0.1375
97	97	0.125	0.10984848484848485	0.1553030303030303	0.0946969696969697	0.1856060606060606	0.0946969696969697	0.14015151515151514	0.0946969696969697
98	98	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.15	0.1318181818181818	0.1318181818181818	0.1318181818181818
99	99	0.10416666666666667	0.10416666666666667	0.10416666666666667	0.1375	0.12083333333333333	0.15416666666666667	0.17083333333333334	0.10416666666666667
100	100	0.10416666666666667	0.15416666666666667	0.10416666666666667	0.1375	0.10416666666666667	0.12083333333333333	0.17083333333333334	0.10416666666666667
101	101	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.15566037735849056	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868
102	102	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.13425925925925927
103	103	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077
104	104	0.11153846153846154	0.12692307692307692	0.09615384615384616	0.12692307692307692	0.09615384615384616	0.1576923076923077	0.18846153846153846	0.09615384615384616
105	105	0.1228813559322034	0.1228813559322034	0.1059322033898305	0.15677966101694915	0.1059322033898305	0.1059322033898305	0.17372881355932204	0.1059322033898305
106	106	0.11160714285714286	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.14732142857142858	0.12946428571428573	0.11160714285714286
107	107	0.11328125	0.11328125	0.12890625	0.14453125	0.09765625	0.09765625	0.17578125	0.12890625
108	108	0.162	0.114	0.058	0.186	0.066	0.098	0.25	0.066
109	109	0.125	0.125	0.10775862068965517	0.10775862068965517	0.10775862068965517	0.125	0.1939655172413793	0.10775862068965517
110	110	0.190625	0.140625	0.103125	0.140625	0.078125	0.115625	0.153125	0.078125
111	111	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868
112	112	0.08529411764705883	0.12058823529411765	0.1323529411764706	0.1323529411764706	0.07352941176470588	0.12058823529411765	0.22647058823529412	0.10882352941176471
113	113	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.13942307692307693	0.1201923076923077
114	114	0.13141025641025642	0.16987179487179488	0.10576923076923077	0.14423076923076922	0.11858974358974358	0.09294871794871795	0.15705128205128205	0.08012820512820513
115	115	0.13557213930348258	0.1654228855721393	0.11567164179104478	0.14054726368159204	0.08084577114427861	0.07587064676616916	0.24004975124378108	0.046019900497512436
116	116	0.090625	0.115625	0.128125	0.103125	0.178125	0.115625	0.153125	0.115625
117	117	0.09868421052631579	0.09868421052631579	0.05482456140350877	0.23903508771929824	0.1337719298245614	0.09868421052631579	0.20394736842105263	0.07236842105263158
118	118	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.15566037735849056	0.1179245283018868
119	119	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.11574074074074074
120	120	0.0992063492063492	0.0992063492063492	0.14682539682539683	0.11507936507936507	0.11507936507936507	0.14682539682539683	0.17857142857142858	0.0992063492063492
121	121	0.11693548387096774	0.13306451612903225	0.11693548387096774	0.13306451612903225	0.10080645161290322	0.14919354838709678	0.14919354838709678	0.10080645161290322
122	122	0.10661764705882353	0.1213235294117647	0.10661764705882353	0.13602941176470587	0.10661764705882353	0.10661764705882353	0.1948529411764706	0.1213235294117647
123	123	0.09765625	0.14453125	0.09765625	0.09765625	0.09765625	0.22265625	0.12890625	0.11328125
124	124	0.125	0.10775862068965517	0.10775862068965517	0.15948275862068967	0.125	0.10775862068965517	0.15948275862068967	0.10775862068965517
125	125	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.13425925925925927	0.1527777777777778	0.11574074074074074
126	126	0.14224137931034483	0.14224137931034483	0.125	0.125	0.10775862068965517	0.125	0.125	0.10775862068965517
127	127	0.20726495726495728	0.1047008547008547	0.14743589743589744	0.1388888888888889	0.06196581196581197	0.0876068376068376	0.17307692307692307	0.07905982905982906
128	128	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074
129	129	0.11160714285714286	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.14732142857142858	0.14732142857142858	0.11160714285714286	0.11160714285714286
130	130	0.10820895522388059	0.10820895522388059	0.09328358208955224	0.09328358208955224	0.13805970149253732	0.15298507462686567	0.1828358208955224	0.12313432835820895
131	131	0.11842105263157894	0.1394736842105263	0.1394736842105263	0.1394736842105263	0.17105263157894737	0.11842105263157894	0.09736842105263158	0.07631578947368421
132	132	0.1228813559322034	0.1228813559322034	0.13983050847457626	0.13983050847457626	0.1059322033898305	0.1059322033898305	0.15677966101694915	0.1059322033898305
133	133	0.16987179487179488	0.13141025641025642	0.11858974358974358	0.09294871794871795	0.10576923076923077	0.14423076923076922	0.15705128205128205	0.08012820512820513
134	134	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.15566037735849056	0.13679245283018868
135	135	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.13942307692307693
136	136	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.15865384615384615	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077
137	137	0.11708860759493671	0.10443037974683544	0.10443037974683544	0.07911392405063292	0.10443037974683544	0.09177215189873418	0.31962025316455694	0.07911392405063292
138	138	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.16818181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818
139	139	0.1059322033898305	0.13983050847457626	0.1228813559322034	0.1059322033898305	0.1059322033898305	0.13983050847457626	0.1228813559322034	0.15677966101694915
140	140	0.10357142857142858	0.11785714285714285	0.13214285714285715	0.10357142857142858	0.23214285714285715	0.08928571428571429	0.10357142857142858	0.11785714285714285
141	141	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.1527777777777778	0.11574074074074074	0.11574074074074074
142	142	0.11419753086419752	0.15123456790123457	0.1388888888888889	0.08950617283950617	0.12654320987654322	0.07716049382716049	0.22530864197530864	0.07716049382716049
143	143	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
144	144	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.1527777777777778
145	145	0.10984848484848485	0.125	0.10984848484848485	0.10984848484848485	0.10984848484848485	0.14015151515151514	0.1856060606060606	0.10984848484848485
146	146	0.14473684210526316	0.10964912280701754	0.10964912280701754	0.14473684210526316	0.12719298245614036	0.12719298245614036	0.12719298245614036	0.10964912280701754
147	147	0.128125	0.115625	0.090625	0.153125	0.140625	0.103125	0.165625	0.103125
148	148	0.11153846153846154	0.09615384615384616	0.11153846153846154	0.1423076923076923	0.11153846153846154	0.12692307692307692	0.1576923076923077	0.1423076923076923
149	149	0.12719298245614036	0.12719298245614036	0.16228070175438597	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.10964912280701754
150	150	0.10984848484848485	0.125	0.1856060606060606	0.0946969696969697	0.1553030303030303	0.0946969696969697	0.14015151515151514	0.0946969696969697
151	151	0.14919354838709678	0.10080645161290322	0.10080645161290322	0.1975806451612903	0.11693548387096774	0.10080645161290322	0.13306451612903225	0.10080645161290322
152	152	0.13983050847457626	0.1059322033898305	0.13983050847457626	0.15677966101694915	0.1059322033898305	0.1059322033898305	0.13983050847457626	0.1059322033898305
153	153	0.09615384615384616	0.12692307692307692	0.17307692307692307	0.12692307692307692	0.12692307692307692	0.11153846153846154	0.12692307692307692	0.11153846153846154
154	154	0.1201923076923077	0.13942307692307693	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.1201923076923077	0.13942307692307693
155	155	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.14732142857142858	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.12946428571428573
156	156	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.13425925925925927	0.1527777777777778
157	157	0.11785714285714285	0.11785714285714285	0.10357142857142858	0.10357142857142858	0.10357142857142858	0.175	0.18928571428571428	0.08928571428571429
158	158	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.12946428571428573	0.14732142857142858	0.12946428571428573	0.12946428571428573	0.11160714285714286
159	159	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.16228070175438597	0.16228070175438597	0.10964912280701754
160	160	0.09328358208955224	0.10820895522388059	0.12313432835820895	0.15298507462686567	0.10820895522388059	0.1828358208955224	0.13805970149253732	0.09328358208955224
161	161	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868
162	162	0.0992063492063492	0.11507936507936507	0.1626984126984127	0.13095238095238096	0.11507936507936507	0.0992063492063492	0.14682539682539683	0.13095238095238096
163	163	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.1318181818181818	0.1318181818181818	0.11363636363636363	0.15	0.11363636363636363
164	164	0.20054945054945056	0.1346153846153846	0.09065934065934066	0.1346153846153846	0.10164835164835165	0.07967032967032966	0.17857142857142858	0.07967032967032966
165	165	0.08185840707964602	0.09955752212389381	0.13495575221238937	0.15265486725663716	0.1172566371681416	0.1172566371681416	0.2323008849557522	0.06415929203539823
166	166	0.10416666666666667	0.12083333333333333	0.12083333333333333	0.12083333333333333	0.12083333333333333	0.12083333333333333	0.17083333333333334	0.12083333333333333
167	167	0.14473684210526316	0.16228070175438597	0.10964912280701754	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.10964912280701754
168	168	0.10245901639344263	0.13524590163934427	0.10245901639344263	0.15163934426229508	0.1680327868852459	0.13524590163934427	0.10245901639344263	0.10245901639344263
169	169	0.13679245283018868	0.13679245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868
170	170	0.12719298245614036	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.10964912280701754	0.17982456140350878	0.14473684210526316	0.10964912280701754
171	171	0.11507936507936507	0.1626984126984127	0.0992063492063492	0.0992063492063492	0.0992063492063492	0.0992063492063492	0.2261904761904762	0.0992063492063492
172	172	0.14802631578947367	0.08223684210526316	0.1611842105263158	0.10855263157894737	0.12171052631578948	0.10855263157894737	0.1875	0.08223684210526316
173	173	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.15566037735849056
174	174	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286	0.11160714285714286	0.16517857142857142	0.11160714285714286
175	175	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.16818181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818
176	176	0.1179245283018868	0.15566037735849056	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868
177	177	0.1179245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.1179245283018868	0.1179245283018868	0.13679245283018868	0.13679245283018868
178	178	0.10964912280701754	0.14473684210526316	0.14473684210526316	0.12719298245614036	0.12719298245614036	0.10964912280701754	0.12719298245614036	0.10964912280701754
179	179	0.11363636363636363	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.1318181818181818	0.15	0.11363636363636363
180	180	0.10714285714285714	0.1331168831168831	0.12012987012987013	0.10714285714285714	0.08116883116883117	0.1461038961038961	0.17207792207792208	0.1331168831168831
181	181	0.21933962264150944	0.0589622641509434	0.09669811320754718	0.125	0.15330188679245282	0.06839622641509434	0.20047169811320756	0.07783018867924528
182	182	0.10080645161290322	0.13306451612903225	0.10080645161290322	0.10080645161290322	0.13306451612903225	0.14919354838709678	0.13306451612903225	0.14919354838709678
183	183	0.13425925925925927	0.13425925925925927	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.11574074074074074	0.1527777777777778	0.11574074074074074
184	184	0.17045454545454544	0.125	0.14015151515151514	0.10984848484848485	0.0946969696969697	0.0946969696969697	0.14015151515151514	0.125
185	185	0.14473684210526316	0.10964912280701754	0.10964912280701754	0.12719298245614036	0.12719298245614036	0.10964912280701754	0.16228070175438597	0.10964912280701754
186	186	0.11693548387096774	0.1814516129032258	0.10080645161290322	0.14919354838709678	0.10080645161290322	0.11693548387096774	0.10080645161290322	0.13306451612903225
187	187	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.1318181818181818	0.16818181818181818	0.11363636363636363
188	188	0.12083333333333333	0.12083333333333333	0.12083333333333333	0.10416666666666667	0.12083333333333333	0.12083333333333333	0.17083333333333334	0.12083333333333333
189	189	0.12946428571428573	0.14732142857142858	0.11160714285714286	0.14732142857142858	0.11160714285714286	0.11160714285714286	0.12946428571428573	0.11160714285714286
190	190	0.13095238095238096	0.1626984126984127	0.0992063492063492	0.13095238095238096	0.0992063492063492	0.11507936507936507	0.13095238095238096	0.13095238095238096
191	191	0.1318181818181818	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.11363636363636363	0.15	0.15
