39	39	0.15264187866927592	0.09784735812133073	0.20743639921722112	0.15264187866927592	0.15264187866927592	0.09784735812133073	0.13894324853228962
40	40	0.15238095238095237	0.1357142857142857	0.15238095238095237	0.11904761904761905	0.15238095238095237	0.16904761904761903	0.11904761904761905
41	41	0.117096018735363	0.1334894613583138	0.1334894613583138	0.1334894613583138	0.1990632318501171	0.117096018735363	0.16627634660421545
42	42	0.12337662337662336	0.13852813852813853	0.12337662337662336	0.15367965367965367	0.12337662337662336	0.16883116883116883	0.16883116883116883
43	43	0.12723214285714285	0.12723214285714285	0.12723214285714285	0.17410714285714285	0.11160714285714286	0.17410714285714285	0.15848214285714285
44	44	0.13646055437100213	0.15138592750533048	0.19616204690831557	0.12153518123667377	0.13646055437100213	0.10660980810234542	0.15138592750533048
45	45	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737
46	46	0.12755102040816327	0.12755102040816327	0.16326530612244897	0.12755102040816327	0.14540816326530612	0.16326530612244897	0.14540816326530612
47	47	0.15367965367965367	0.21428571428571427	0.13852813852813853	0.10822510822510822	0.10822510822510822	0.10822510822510822	0.16883116883116883
48	48	0.15848214285714285	0.14285714285714285	0.18973214285714285	0.15848214285714285	0.11160714285714286	0.12723214285714285	0.11160714285714286
49	49	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737
50	50	0.15306122448979592	0.22448979591836735	0.18877551020408162	0.07270408163265306	0.10841836734693877	0.1173469387755102	0.13520408163265304
51	51	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.1536388140161725	0.13477088948787064
52	52	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.15079365079365079
53	53	0.11337868480725624	0.11337868480725624	0.1292517006802721	0.14512471655328799	0.14512471655328799	0.24036281179138322	0.11337868480725624
54	54	0.14489795918367346	0.11632653061224489	0.23061224489795917	0.15918367346938775	0.11632653061224489	0.11632653061224489	0.11632653061224489
55	55	0.17739403453689168	0.1334379905808477	0.18838304552590265	0.12244897959183673	0.08948194662480376	0.19937205651491366	0.08948194662480376
56	56	0.12315270935960591	0.14039408866995073	0.1921182266009852	0.12315270935960591	0.14039408866995073	0.14039408866995073	0.14039408866995073
57	57	0.117096018735363	0.18266978922716626	0.14988290398126464	0.16627634660421545	0.1334894613583138	0.1334894613583138	0.117096018735363
58	58	0.117096018735363	0.1334894613583138	0.18266978922716626	0.117096018735363	0.117096018735363	0.1990632318501171	0.1334894613583138
59	59	0.12987012987012989	0.14805194805194805	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.1844155844155844	0.12987012987012989
60	60	0.12527472527472527	0.18681318681318682	0.14065934065934066	0.12527472527472527	0.12527472527472527	0.1098901098901099	0.18681318681318682
61	61	0.15848214285714285	0.14285714285714285	0.20535714285714285	0.12723214285714285	0.12723214285714285	0.12723214285714285	0.11160714285714286
62	62	0.11337868480725624	0.11337868480725624	0.16099773242630386	0.1292517006802721	0.14512471655328799	0.17687074829931973	0.16099773242630386
63	63	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737
64	64	0.15079365079365079	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1322751322751323
65	65	0.14489795918367346	0.11632653061224489	0.15918367346938775	0.15918367346938775	0.10204081632653061	0.15918367346938775	0.15918367346938775
66	66	0.1322751322751323	0.15079365079365079	0.15079365079365079	0.1322751322751323	0.15079365079365079	0.15079365079365079	0.1322751322751323
67	67	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.1565934065934066
68	68	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737
69	69	0.12106537530266344	0.15496368038740918	0.13801452784503632	0.15496368038740918	0.15496368038740918	0.13801452784503632	0.13801452784503632
70	70	0.17346938775510204	0.15918367346938775	0.15918367346938775	0.11632653061224489	0.11632653061224489	0.14489795918367346	0.13061224489795917
71	71	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737
72	72	0.09652509652509653	0.1640926640926641	0.21814671814671813	0.09652509652509653	0.11003861003861003	0.12355212355212354	0.19111969111969113
73	73	0.12723214285714285	0.15848214285714285	0.18973214285714285	0.14285714285714285	0.12723214285714285	0.11160714285714286	0.14285714285714285
74	74	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.1565934065934066	0.13736263736263737
75	75	0.09149277688603531	0.11396468699839486	0.15890850722311395	0.23756019261637237	0.15890850722311395	0.12520064205457462	0.11396468699839486
76	76	0.15079365079365079	0.15079365079365079	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.1322751322751323	0.1322751322751323
77	77	0.12987012987012989	0.12987012987012989	0.16623376623376623	0.16623376623376623	0.12987012987012989	0.12987012987012989	0.14805194805194805
78	78	0.15763546798029557	0.12315270935960591	0.15763546798029557	0.15763546798029557	0.12315270935960591	0.14039408866995073	0.14039408866995073
79	79	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.15079365079365079
80	80	0.12723214285714285	0.11160714285714286	0.15848214285714285	0.18973214285714285	0.12723214285714285	0.17410714285714285	0.11160714285714286
81	81	0.12755102040816327	0.12755102040816327	0.16326530612244897	0.16326530612244897	0.14540816326530612	0.14540816326530612	0.12755102040816327
82	82	0.15367965367965367	0.12337662337662336	0.16883116883116883	0.13852813852813853	0.12337662337662336	0.15367965367965367	0.13852813852813853
83	83	0.13445378151260504	0.10504201680672269	0.19327731092436973	0.1638655462184874	0.11974789915966386	0.14915966386554622	0.13445378151260504
84	84	0.12106537530266344	0.13801452784503632	0.22276029055690072	0.12106537530266344	0.13801452784503632	0.12106537530266344	0.13801452784503632
85	85	0.13801452784503632	0.13801452784503632	0.15496368038740918	0.15496368038740918	0.13801452784503632	0.13801452784503632	0.13801452784503632
86	86	0.12337662337662336	0.10822510822510822	0.21428571428571427	0.16883116883116883	0.13852813852813853	0.12337662337662336	0.12337662337662336
87	87	0.2021978021978022	0.12527472527472527	0.15604395604395604	0.14065934065934066	0.1098901098901099	0.12527472527472527	0.14065934065934066
88	88	0.11525974025974026	0.1266233766233766	0.14935064935064934	0.1607142857142857	0.10389610389610389	0.17207792207792208	0.17207792207792208
89	89	0.1292517006802721	0.11337868480725624	0.11337868480725624	0.14512471655328799	0.14512471655328799	0.17687074829931973	0.17687074829931973
90	90	0.12987012987012989	0.14805194805194805	0.12987012987012989	0.16623376623376623	0.14805194805194805	0.14805194805194805	0.12987012987012989
91	91	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064
92	92	0.11904761904761904	0.1092436974789916	0.19747899159663865	0.15826330532212884	0.09943977591036414	0.1680672268907563	0.1484593837535014
93	93	0.11337868480725624	0.11337868480725624	0.14512471655328799	0.14512471655328799	0.11337868480725624	0.22448979591836735	0.14512471655328799
94	94	0.14540816326530612	0.14540816326530612	0.12755102040816327	0.12755102040816327	0.14540816326530612	0.16326530612244897	0.14540816326530612
95	95	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.15079365079365079	0.15079365079365079
96	96	0.1857142857142857	0.1357142857142857	0.1357142857142857	0.1357142857142857	0.1357142857142857	0.15238095238095237	0.11904761904761905
97	97	0.16883116883116883	0.12337662337662336	0.13852813852813853	0.15367965367965367	0.10822510822510822	0.13852813852813853	0.16883116883116883
98	98	0.12987012987012989	0.1844155844155844	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.12987012987012989
99	99	0.16904761904761903	0.1357142857142857	0.16904761904761903	0.11904761904761905	0.11904761904761905	0.15238095238095237	0.1357142857142857
100	100	0.11904761904761905	0.15238095238095237	0.1857142857142857	0.1357142857142857	0.11904761904761905	0.1357142857142857	0.15238095238095237
101	101	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064
102	102	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.1693121693121693	0.1322751322751323	0.1322751322751323
103	103	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1758241758241758	0.13736263736263737
104	104	0.11160714285714286	0.12723214285714285	0.20535714285714285	0.12723214285714285	0.12723214285714285	0.18973214285714285	0.11160714285714286
105	105	0.12106537530266344	0.13801452784503632	0.18886198547215496	0.13801452784503632	0.12106537530266344	0.13801452784503632	0.15496368038740918
106	106	0.1989795918367347	0.12755102040816327	0.14540816326530612	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.14540816326530612
107	107	0.12723214285714285	0.15848214285714285	0.15848214285714285	0.12723214285714285	0.15848214285714285	0.12723214285714285	0.14285714285714285
108	108	0.17714285714285713	0.09714285714285714	0.29714285714285715	0.09714285714285714	0.06514285714285714	0.13714285714285715	0.12914285714285714
109	109	0.17487684729064037	0.14039408866995073	0.17487684729064037	0.12315270935960591	0.12315270935960591	0.14039408866995073	0.12315270935960591
110	110	0.16428571428571428	0.17678571428571427	0.15178571428571427	0.1392857142857143	0.08928571428571429	0.10178571428571428	0.17678571428571427
111	111	0.1536388140161725	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725
112	112	0.10756302521008403	0.11932773109243697	0.24873949579831933	0.13109243697478992	0.10756302521008403	0.08403361344537816	0.20168067226890757
113	113	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737
114	114	0.2454212454212454	0.16849816849816848	0.15567765567765568	0.13003663003663002	0.09157509157509158	0.09157509157509158	0.11721611721611722
115	115	0.1414213926776741	0.10624551328068915	0.2770997846374731	0.09117013639626705	0.05599425699928212	0.12132089016511127	0.20674802584350324
116	116	0.17678571428571427	0.11428571428571428	0.17678571428571427	0.11428571428571428	0.12678571428571428	0.17678571428571427	0.11428571428571428
117	117	0.10651629072681704	0.18546365914786966	0.29072681704260656	0.09774436090225563	0.08897243107769423	0.14160401002506265	0.08897243107769423
118	118	0.13477088948787064	0.1536388140161725	0.17250673854447438	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.13477088948787064
119	119	0.15079365079365079	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.15079365079365079	0.15079365079365079	0.1322751322751323
120	120	0.1292517006802721	0.11337868480725624	0.16099773242630386	0.1292517006802721	0.1292517006802721	0.14512471655328799	0.1927437641723356
121	121	0.1313364055299539	0.1152073732718894	0.19585253456221197	0.1313364055299539	0.1152073732718894	0.16359447004608293	0.14746543778801843
122	122	0.14915966386554622	0.1638655462184874	0.17857142857142858	0.10504201680672269	0.13445378151260504	0.14915966386554622	0.11974789915966386
123	123	0.15848214285714285	0.11160714285714286	0.14285714285714285	0.20535714285714285	0.12723214285714285	0.14285714285714285	0.11160714285714286
124	124	0.12315270935960591	0.12315270935960591	0.17487684729064037	0.15763546798029557	0.12315270935960591	0.14039408866995073	0.15763546798029557
125	125	0.1322751322751323	0.1322751322751323	0.18783068783068782	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1322751322751323
126	126	0.17487684729064037	0.14039408866995073	0.14039408866995073	0.14039408866995073	0.12315270935960591	0.14039408866995073	0.14039408866995073
127	127	0.21489621489621488	0.12087912087912088	0.22344322344322343	0.13797313797313798	0.07814407814407814	0.08669108669108669	0.13797313797313798
128	128	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.15079365079365079	0.1322751322751323
129	129	0.12755102040816327	0.14540816326530612	0.14540816326530612	0.14540816326530612	0.12755102040816327	0.16326530612244897	0.14540816326530612
130	130	0.13646055437100213	0.12153518123667377	0.15138592750533048	0.12153518123667377	0.12153518123667377	0.19616204690831557	0.15138592750533048
131	131	0.2646616541353383	0.11729323308270675	0.14887218045112782	0.07518796992481204	0.09624060150375939	0.11729323308270675	0.18045112781954886
132	132	0.15496368038740918	0.12106537530266344	0.17191283292978207	0.15496368038740918	0.12106537530266344	0.12106537530266344	0.15496368038740918
133	133	0.15567765567765568	0.11721611721611722	0.10439560439560439	0.15567765567765568	0.09157509157509158	0.13003663003663002	0.2454212454212454
134	134	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.1536388140161725
135	135	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737
136	136	0.13736263736263737	0.1565934065934066	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737
137	137	0.11573236889692586	0.10307414104882459	0.2802893309222423	0.1410488245931284	0.10307414104882459	0.10307414104882459	0.15370705244122965
138	138	0.12987012987012989	0.12987012987012989	0.20259740259740258	0.12987012987012989	0.14805194805194805	0.12987012987012989	0.12987012987012989
139	139	0.12106537530266344	0.12106537530266344	0.15496368038740918	0.13801452784503632	0.17191283292978207	0.15496368038740918	0.13801452784503632
140	140	0.17346938775510204	0.11632653061224489	0.17346938775510204	0.13061224489795917	0.17346938775510204	0.10204081632653061	0.13061224489795917
141	141	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.15079365079365079
142	142	0.16428571428571428	0.12678571428571428	0.2017857142857143	0.11428571428571428	0.11428571428571428	0.12678571428571428	0.15178571428571427
143	143	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.13736263736263737
144	144	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.15079365079365079	0.1322751322751323	0.1693121693121693
145	145	0.16883116883116883	0.13852813852813853	0.13852813852813853	0.13852813852813853	0.10822510822510822	0.16883116883116883	0.13852813852813853
146	146	0.16040100250626566	0.14285714285714285	0.16040100250626566	0.14285714285714285	0.12531328320802004	0.14285714285714285	0.12531328320802004
147	147	0.10178571428571428	0.1392857142857143	0.2017857142857143	0.1392857142857143	0.12678571428571428	0.12678571428571428	0.16428571428571428
148	148	0.14065934065934066	0.17142857142857143	0.18681318681318682	0.12527472527472527	0.14065934065934066	0.1098901098901099	0.12527472527472527
149	149	0.16040100250626566	0.14285714285714285	0.16040100250626566	0.12531328320802004	0.12531328320802004	0.12531328320802004	0.16040100250626566
150	150	0.15367965367965367	0.12337662337662336	0.18398268398268397	0.12337662337662336	0.10822510822510822	0.10822510822510822	0.19913419913419914
151	151	0.14746543778801843	0.17972350230414746	0.19585253456221197	0.1313364055299539	0.1152073732718894	0.1152073732718894	0.1152073732718894
152	152	0.13801452784503632	0.15496368038740918	0.17191283292978207	0.13801452784503632	0.12106537530266344	0.12106537530266344	0.15496368038740918
153	153	0.12527472527472527	0.1098901098901099	0.18681318681318682	0.1098901098901099	0.12527472527472527	0.14065934065934066	0.2021978021978022
154	154	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.13736263736263737	0.1565934065934066	0.13736263736263737	0.1565934065934066
155	155	0.12755102040816327	0.16326530612244897	0.16326530612244897	0.12755102040816327	0.12755102040816327	0.14540816326530612	0.14540816326530612
156	156	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.15079365079365079	0.15079365079365079	0.1322751322751323	0.15079365079365079
157	157	0.13061224489795917	0.10204081632653061	0.18775510204081633	0.10204081632653061	0.11632653061224489	0.18775510204081633	0.17346938775510204
158	158	0.14540816326530612	0.12755102040816327	0.16326530612244897	0.12755102040816327	0.16326530612244897	0.12755102040816327	0.14540816326530612
159	159	0.12531328320802004	0.12531328320802004	0.21303258145363407	0.12531328320802004	0.12531328320802004	0.16040100250626566	0.12531328320802004
160	160	0.12153518123667377	0.1812366737739872	0.13646055437100213	0.15138592750533048	0.10660980810234542	0.15138592750533048	0.15138592750533048
161	161	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.1536388140161725
162	162	0.11337868480725624	0.1292517006802721	0.16099773242630386	0.11337868480725624	0.14512471655328799	0.1292517006802721	0.20861678004535147
163	163	0.12987012987012989	0.16623376623376623	0.16623376623376623	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.14805194805194805
164	164	0.2433281004709576	0.1334379905808477	0.14442700156985872	0.1334379905808477	0.07849293563579278	0.10047095761381475	0.1664050235478807
165	165	0.09056122448979591	0.15306122448979592	0.2066326530612245	0.13520408163265304	0.09056122448979591	0.12627551020408162	0.19770408163265304
166	166	0.11904761904761905	0.1357142857142857	0.20238095238095238	0.1357142857142857	0.1357142857142857	0.1357142857142857	0.1357142857142857
167	167	0.16040100250626566	0.12531328320802004	0.17794486215538846	0.16040100250626566	0.12531328320802004	0.12531328320802004	0.12531328320802004
168	168	0.117096018735363	0.2154566744730679	0.117096018735363	0.16627634660421545	0.117096018735363	0.117096018735363	0.14988290398126464
169	169	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.1536388140161725
170	170	0.12531328320802004	0.12531328320802004	0.14285714285714285	0.14285714285714285	0.12531328320802004	0.21303258145363407	0.12531328320802004
171	171	0.14512471655328799	0.11337868480725624	0.16099773242630386	0.14512471655328799	0.1292517006802721	0.14512471655328799	0.16099773242630386
172	172	0.13345864661654136	0.12030075187969924	0.18609022556390978	0.12030075187969924	0.09398496240601505	0.14661654135338345	0.19924812030075187
173	173	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.13477088948787064
174	174	0.18112244897959182	0.14540816326530612	0.16326530612244897	0.12755102040816327	0.12755102040816327	0.12755102040816327	0.12755102040816327
175	175	0.12987012987012989	0.12987012987012989	0.1844155844155844	0.12987012987012989	0.12987012987012989	0.16623376623376623	0.12987012987012989
176	176	0.13477088948787064	0.13477088948787064	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.1536388140161725	0.13477088948787064
177	177	0.1536388140161725	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064
178	178	0.16040100250626566	0.12531328320802004	0.14285714285714285	0.16040100250626566	0.14285714285714285	0.12531328320802004	0.14285714285714285
179	179	0.12987012987012989	0.14805194805194805	0.1844155844155844	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.12987012987012989
180	180	0.11873840445269015	0.0927643784786642	0.20964749536178107	0.17068645640074212	0.14471243042671614	0.11873840445269015	0.14471243042671614
181	181	0.2749326145552561	0.1522911051212938	0.19002695417789756	0.07681940700808625	0.08625336927223719	0.08625336927223719	0.1334231805929919
182	182	0.1152073732718894	0.1313364055299539	0.16359447004608293	0.16359447004608293	0.19585253456221197	0.1152073732718894	0.1152073732718894
183	183	0.1322751322751323	0.1322751322751323	0.1693121693121693	0.15079365079365079	0.1322751322751323	0.1322751322751323	0.15079365079365079
184	184	0.18398268398268397	0.13852813852813853	0.10822510822510822	0.10822510822510822	0.12337662337662336	0.15367965367965367	0.18398268398268397
185	185	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.14285714285714285	0.16040100250626566	0.12531328320802004	0.14285714285714285
186	186	0.1313364055299539	0.1313364055299539	0.1313364055299539	0.16359447004608293	0.1313364055299539	0.19585253456221197	0.1152073732718894
187	187	0.14805194805194805	0.12987012987012989	0.16623376623376623	0.12987012987012989	0.12987012987012989	0.14805194805194805	0.14805194805194805
188	188	0.15238095238095237	0.11904761904761905	0.16904761904761903	0.11904761904761905	0.11904761904761905	0.15238095238095237	0.16904761904761903
189	189	0.12755102040816327	0.12755102040816327	0.16326530612244897	0.16326530612244897	0.14540816326530612	0.14540816326530612	0.12755102040816327
190	190	0.11337868480725624	0.1292517006802721	0.17687074829931973	0.16099773242630386	0.14512471655328799	0.14512471655328799	0.1292517006802721
191	191	0.14805194805194805	0.14805194805194805	0.14805194805194805	0.12987012987012989	0.12987012987012989	0.12987012987012989	0.16623376623376623
192	192	0.15079365079365079	0.15079365079365079	0.1322751322751323	0.15079365079365079	0.15079365079365079	0.1322751322751323	0.1322751322751323
193	193	0.12315270935960591	0.12315270935960591	0.15763546798029557	0.12315270935960591	0.14039408866995073	0.1921182266009852	0.14039408866995073
194	194	0.13477088948787064	0.13477088948787064	0.17250673854447438	0.13477088948787064	0.1536388140161725	0.13477088948787064	0.13477088948787064
195	195	0.13477088948787064	0.1536388140161725	0.1536388140161725	0.1536388140161725	0.13477088948787064	0.13477088948787064	0.13477088948787064
196	196	0.16627634660421545	0.117096018735363	0.1334894613583138	0.14988290398126464	0.1334894613583138	0.14988290398126464	0.14988290398126464
197	197	0.12723214285714285	0.11160714285714286	0.25223214285714285	0.14285714285714285	0.11160714285714286	0.14285714285714285	0.11160714285714286
198	198	0.12315270935960591	0.15763546798029557	0.15763546798029557	0.12315270935960591	0.12315270935960591	0.14039408866995073	0.17487684729064037
199	199	0.12153518123667377	0.10660980810234542	0.27078891257995735	0.12153518123667377	0.12153518123667377	0.12153518123667377	0.13646055437100213
200	200	0.11873840445269015	0.0927643784786642	0.26159554730983303	0.15769944341372913	0.11873840445269015	0.11873840445269015	0.13172541743970315
201	201	0.12315270935960591	0.12315270935960591	0.1921182266009852	0.17487684729064037	0.12315270935960591	0.14039408866995073	0.12315270935960591
202	202	0.14512471655328799	0.1292517006802721	0.1292517006802721	0.17687074829931973	0.11337868480725624	0.1292517006802721	0.17687074829931973
203	203	0.1322751322751323	0.1322751322751323	0.1322751322751323	0.15079365079365079	0.15079365079365079	0.1322751322751323	0.1693121693121693
204	204	0.15918367346938775	0.17346938775510204	0.17346938775510204	0.14489795918367346	0.11632653061224489	0.10204081632653061	0.13061224489795917
205	205	0.1357142857142857	0.1357142857142857	0.15238095238095237	0.15238095238095237	0.1357142857142857	0.1357142857142857	0.15238095238095237
206	206	0.14285714285714285	0.12531328320802004	0.16040100250626566	0.16040100250626566	0.14285714285714285	0.12531328320802004	0.14285714285714285
207	207	0.15567765567765568	0.13003663003663002	0.27106227106227104	0.11721611721611722	0.13003663003663002	0.09157509157509158	0.10439560439560439
208	208	0.14540816326530612	0.16326530612244897	0.12755102040816327	0.16326530612244897	0.14540816326530612	0.12755102040816327	0.12755102040816327
