id,SalePrice
1748,193966.27334354547
1361,128292.0342491614
1677,113360.57223260152
1406,163550.50784826232
2322,288565.8360566145
688,162607.56873545205
143,152017.9764389603
804,221474.5538589218
1214,164139.94278631516
2828,146657.40100868937
1999,187038.36070642265
2467,213431.46682162976
2665,146394.54238878246
1538,315282.5168535899
398,126700.41428757721
2822,169020.5649554316
2157,154941.03352390885
1856,198785.21125863926
1269,90126.5693364699
2570,124078.56659523075
2320,252467.7407700037
1517,120436.06503990042
2304,116132.06991615926
1312,93831.20829042743
2012,132174.55238538008
506,235070.51412184146
2865,194302.410596359
2367,98911.26519597457
554,74821.59789955847
238,141479.5101623571
1954,91795.23418468218
2488,118317.46955120697
2291,87646.66396389184
1969,81778.01946927277
2725,194041.35274696402
1482,168683.90856580445
2763,210564.88664800188
503,265804.786751571
1584,244631.1557440043
1531,175899.0733248737
2210,179072.05138881708
459,315012.66645592696
556,138867.5711607628
1347,155349.66948465115
1290,68952.99347788654
1388,90008.21837040797
1571,242677.47599723443
2754,214727.1601807459
765,123557.44368783192
2494,131761.14004361315
2870,237034.565446166
7,199909.17882183945
1114,243484.38870726697
2418,285887.56300538225
291,121668.91200804999
18,326486.6901837382
39,355755.6226555516
1001,242668.16122076448
2442,252751.50741731309
616,115625.19078482862
2680,51584.161693621965
1414,117710.26235700247
289,144474.77766572934
40,258939.04724845293
860,137955.2865708934
409,133867.43352113993
673,172915.87088633253
2427,180856.34474672755
2036,200460.1783256839
2564,152892.54642226876
642,176730.63803278393
1008,181866.6328997258
1908,152200.87239683198
2519,212408.04669934796
1369,93090.90824789726
2855,147561.60946815574
712,94884.4342341579
1943,127168.29678559616
1958,119990.6899899451
107,149314.44796594093
2295,230061.8282807354
704,82696.45482320669
676,148826.76304156208
259,175496.96576986957
93,285024.1281151385
106,240469.66420550866
2315,189122.88516532013
1050,102291.17814835977
1095,210533.32142244515
2709,166793.79860250786
758,117960.90743334123
1496,156287.73995740613
2370,112666.43848975039
2458,291907.3102735717
2733,160182.1144071123
161,244813.16430088616
726,140815.08789690008
845,212842.7957136929
947,255042.38276785653
2232,111396.73534526984
2563,150461.8011799986
2299,179448.16177955797
211,86886.51129513388
605,152642.92171302275
1478,182829.1801585068
2247,296907.63823531894
2274,216788.99731383243
2869,229001.07218824487
967,224964.92943098058
2656,139458.1579612326
667,215340.98888559037
1042,111881.13158154552
2023,156899.46491007356
2447,350762.4391381054
2055,113065.29432705889
2275,298592.50737775274
2204,163591.0172793604
1563,282910.28624530457
483,221678.78107878444
796,146830.79167530886
1526,140414.10626387032
2042,109709.54715508333
442,324589.0716894146
1693,302443.72492461937
1468,227610.61620087273
1430,187139.03693890202
2605,176838.29521796855
1529,175269.21582695545
335,146022.56816978022
1287,133141.1905897653
31,106637.36162268675
1785,319356.0252112279
82,156978.2210485336
2620,148281.61527390504
252,171767.8291627024
721,41014.57915950072
2165,207060.4968084329
2316,206902.14141674558
775,144841.70526216028
1558,105794.28273193038
17,221769.59359552778
1022,253972.50540826767
925,120348.3746754227
438,266312.82809656486
1270,156538.48613114556
1272,119426.1683894156
215,125619.0266055282
266,228761.22645694838
2402,260620.57409873098
1250,123361.98259510437
1984,129727.89571551968
1279,146211.66106264226
377,250951.06469984265
1252,142174.2623290287
2156,264614.36937438615
499,331648.0985524427
1374,127692.1644937383
2898,257045.6666416464
401,125183.55058156868
2721,181769.79864274187
2078,265382.0254043191
2589,118753.59854300914
1946,264357.1666001655
1334,115454.36266666482
2781,240940.0044867166
431,356319.1407484109
576,203616.86570029968
1474,213664.16636159524
2254,129140.98776535207
2155,272142.9833554587
885,112064.25370754933
643,122518.95149766713
1944,117921.97401631341
480,205862.05670268903
2845,114136.39782614648
2387,303970.4326051923
2407,218740.0910816235
2527,178464.3359913608
2514,155815.3447930064
629,187544.27385324595
80,218440.66998281667
1876,150046.8391064382
1546,116683.28058316826
2518,199062.58286246553
2347,168287.8313542908
783,225932.23029694887
1322,58801.31926819023
194,84157.6897691442
1770,309890.99948983104
2143,146844.24204900605
1229,199374.76996671406
511,279556.13763033965
46,238437.01958979035
1348,154441.21060006178
2465,211528.6782279371
387,227237.53342142672
873,223945.71456154302
1918,111792.8455647576
2764,241157.87794894187
2184,127863.66264849191
934,138620.29990269354
1920,134575.05055649608
2631,149023.87596280445
1768,500181.55755861884
2040,137668.39702815842
1749,226558.3828285323
834,263905.4011697583
1457,241825.94925586967
79,113806.98994928523
2302,121326.94839897912
1817,151088.6921320405
2755,248610.30115452036
359,177543.97076342974
2059,112997.3740258089
2092,266571.3475703243
2516,225088.4926712686
150,107109.1285939676
1656,133637.81649376496
83,98427.28201740971
2411,214177.7931857905
795,81433.2020966778
2312,227289.38503674165
2917,59096.212428212646
1624,188505.47561972926
2215,283692.12582669745
1211,156543.9317012604
1485,168809.35240369645
1024,191339.68081650353
570,231673.5751147783
2874,134456.44575363898
700,168833.49606023871
2756,230329.29858907202
2022,180498.49050277675
583,241173.71232264696
2392,351296.2580735228
2424,202653.29814096552
212,79055.23124548495
736,138953.5271207753
1610,204878.27710803613
890,124276.98136826661
467,208953.4828363558
578,244901.6416926134
1747,191459.12194926146
1149,178221.31884538458
2758,287911.3045858358
857,154280.83833360474
2219,259147.33566095235
733,86526.70965172876
2909,122468.22519619875
1798,253264.6749288421
235,166508.6775248585
2366,141171.3439229934
1027,140495.37277270827
1195,166163.26567408507
1303,52585.90509870439
148,203168.23105089657
608,181210.41693473322
2515,220599.36467273827
821,249323.7662742658
2500,273425.7695139037
745,111575.78867208751
741,139535.019293078
1611,143566.81900640015
2532,120495.22147829513
1081,235608.80469759842
1692,400638.0911278449
2520,170865.9504112059
276,77172.6267912696
1992,118096.1341536683
663,21459.124392853206
418,106827.21678713888
1733,227151.44827786673
2359,154116.77963423764
253,190845.90344469348
1518,193686.93108759195
2035,133667.59419131733
2919,63437.7655263178
1540,218409.3928615966
2120,153711.89837873334
1674,182798.5730605609
256,140589.28943703035
2361,116722.18160607084
978,84420.63693676102
2280,141233.66213584295
2095,235587.22476786637
1709,314425.75364795304
2801,233154.54043784752
1246,101196.84378522391
2373,96751.04169432494
1055,292923.2139144866
2017,122519.90503032651
1099,286322.9577780521
1344,83586.51596984766
835,204717.10565446562
1117,231373.63308281775
2043,65452.56599237074
2085,140107.14915307928
410,145841.9876557663
2650,90297.72542999942
2867,158663.5642505734
1668,113612.38517407775
1161,166328.57246808193
2122,191581.36282221
2539,149734.4022359653
1047,122529.46966268777
1445,124864.66923534757
541,119665.88833871786
569,262606.49755980854
1276,119933.45361547268
918,119973.33702544804
326,187449.3928781609
1936,116812.69689216404
895,122200.49146133818
257,152598.26289927016
1241,197924.99797855364
1545,109301.55544863199
1189,187872.5244889496
270,161221.7832034005
2066,235259.96021665784
693,105034.46756537349
1259,167296.65705599159
2916,159844.64233488278
2321,313680.01212571113
1977,110014.04466619084
1895,143490.1144289851
1240,162714.5625150247
85,169210.36072810212
1823,154996.0908958056
825,297890.42995427013
110,242320.9592601459
697,113995.84352887428
2297,86516.50561262551
1231,139937.08783284592
1355,147646.15658299858
968,327687.09151584667
584,218422.30643088277
1315,127273.13749142402
1606,154532.38001258433
206,75125.68240759929
1685,339170.80871470924
2016,145141.99647866812
869,212896.78319005595
2135,126692.4822015435
2346,184734.20677261
2430,251902.58426115388
2198,64435.2785300469
2652,109435.97138421085
27,130565.58016569231
241,160516.19820775065
906,134996.9932231736
1506,79016.40128095777
2098,361575.3867520124
1435,209755.70662720897
2213,144493.33229661564
1274,129831.45580889223
743,26639.97565476419
1737,212418.1544745428
2797,266837.53776266077
2185,24511.677890241117
58,166936.1123831331
830,208024.26775419887
808,110157.65986162864
680,167448.47530133618
1153,113648.28254864449
1291,143282.87484115397
1818,158740.53572530815
2161,199082.31852583517
1883,96023.44979845954
350,321595.86619359965
2473,136882.3322374556
295,185784.47416826896
293,197158.3470352203
859,119666.54446074355
288,73797.06947188948
1578,152767.76485997596
102,222323.07869650924
2831,180913.21170981086
1030,170055.48624523304
2551,149673.2787989277
1286,146077.61179377732
958,303201.7667499803
776,142275.7457302745
72,246167.52737841688
2263,272079.5551921057
1866,156605.2208852801
2876,74157.77492957137
2146,247193.91642503825
103,178276.8193851565
1500,132186.77778404803
492,190891.94431518004
167,143688.94695169394
2597,119738.70455132396
2685,108191.86039690334
1035,137990.30920816047
1220,69169.3555448786
2602,139469.4871353034
2159,216043.9808634475
695,130173.71824558874
1109,285249.2915238353
640,197030.30693910547
1652,154349.8954535718
2090,198196.69389429962
1188,195097.36250736957
2345,221174.5118472081
1059,358363.7384866742
2751,262067.2168956109
128,258101.8197278982
1523,165512.80915881635
2925,209987.76034021305
2145,298423.2045856111
1121,221975.18235775494
566,287371.97968182754
565,235310.732412844
1331,151265.9302488245
2928,103366.27244900208
156,142432.32360196553
797,161377.34519915358
327,112519.06503332057
2859,134821.0257843639
1453,113219.73198586341
1762,348219.60476917436
1868,194934.71728439454
1760,188416.69721707323
1113,230538.21645886687
1812,219291.94739566458
117,159178.21739979563
1142,229292.40121039926
2342,367885.9640717451
927,139228.31657980965
2478,198065.81593002603
655,91205.24156190526
2064,123614.89303753855
369,270570.34288000304
2239,107606.01229517949
2732,210191.17805480547
1653,162340.74992870257
959,228445.99350388485
2395,320341.0168536734
1412,65732.04467115016
271,236639.35634029098
1484,169880.0671995931
1497,173727.6063769945
552,150753.91532033178
2,120150.9607260502
1855,323658.36047192756
4,276932.1787818019
2292,164134.081092063
134,144793.2806104927
646,116001.66738625205
42,268493.25658894837
532,236907.80662187928
713,91360.2619035156
2561,149288.12171118084
2360,132629.52435320793
1333,133415.9019315582
1407,198908.7707883209
2892,298836.81015178293
574,210663.120345416
1227,192356.73431059884
2591,218822.14464886498
1476,220550.00706639932
1125,262370.79473201156
1446,150042.92292877074
408,112367.03213957594
1101,282872.19851810124
2251,229268.09287895873
373,194376.19742006937
2554,119061.85616398891
2382,249899.5642511765
1985,79161.84356062011
519,240769.24785479892
1093,203991.89850174112
864,246417.7664597831
2889,128263.7528246071
2308,225801.32050233957
986,176830.18277592238
1302,171062.73212470824
585,164213.5813556484
2708,148256.8021216558
147,143353.64884457694
1441,233983.80734515993
383,194812.7377646092
285,186181.53876967897
181,112788.50038702204
358,219905.12018940548
780,194463.8935816536
258,182505.86230552022
1865,246623.01960310212
692,122852.97074440465
2902,335585.1304019905
508,252988.69511656018
2638,159893.2054313235
36,135368.51799866577
611,168058.90488226214
2281,173828.42389413895
1678,109281.40877752955
1696,428031.1862370746
1557,70647.70631703536
2180,169040.26091329116
1726,216406.17809786694
951,151088.65924533218
267,233555.38944693794
2706,166502.24692944856
2221,241210.30938832948
1357,131444.368056387
2901,321423.61137123907
347,167622.1917619967
2164,196349.9643394677
1586,309396.49818682997
360,154397.16849160206
1769,256182.9315216447
2617,117562.94468786288
1879,144378.05038540167
991,223171.81483798233
1535,142681.306776168
1191,152893.46301971632
1579,250430.97219308274
1882,127845.45705956907
1510,140735.52254559202
2196,163383.33551917458
1845,206369.67094506935
2336,355290.18172225275
942,88284.91182684868
861,118715.74202664473
2555,121660.92695826117
1392,179777.84602382165
2099,265246.6069287957
1543,114374.07884797675
948,284165.3032517223
1239,177258.0559125311
22,172815.0905740507
2796,261605.16532627045
2747,209645.78527912276
92,282825.92667587055
210,197031.57964287116
1858,206438.13024604725
2228,144518.22727995733
447,246192.65830466736
827,260261.27648964216
1649,216674.1277023168
682,129552.82754071495
2698,100662.44492895794
494,158974.52767095884
214,96598.88083850816
2441,264378.492020904
2679,107716.42651322525
1336,144701.31645551685
465,189331.10704074297
1524,134343.59080361627
2543,118159.72842112993
631,162051.0628032908
2452,296779.16051889694
228,154079.78052399924
126,180318.66572917384
1092,243651.2395391733
1122,217241.91277287639
932,239981.32420397946
1980,48419.32814487963
2171,148245.20783342354
551,151258.63172187188
2768,174720.7773145878
2056,120000.96861257253
1159,334423.9185421121
2645,154711.83537376052
1174,175458.94170190426
2266,223151.92926609205
2462,357927.75758700573
1219,147555.69550795585
2922,179835.79584089958
118,159395.95064357237
474,172529.12419279237
2576,153939.94928402666
872,270885.2617415756
1077,204117.10533523734
1536,139010.95708675843
1150,134743.4866888795
2341,302642.57165748
1931,132421.9759276324
2785,124923.87476234313
2538,134030.2974517165
597,204257.14002322775
464,198287.43158254644
233,241578.7323669297
2169,152022.05654080893
2123,158139.2731574218
1867,180714.93626732205
137,249808.24404110177
515,239211.29771399472
933,108239.780580996
2784,153442.68059847318
972,175150.82493989947
599,158537.83684054617
2614,113642.53211058323
2582,136706.9230113931
1409,146661.54492068445
175,144282.72129103699
352,192920.31224092352
976,89173.76761301121
2134,194047.29819053583
984,104488.79648990101
2396,307457.62144067045
1673,114574.124848446
404,143218.52541752713
607,175439.20368217808
814,173504.0684402774
868,200600.15501138184
2271,217322.36551739922
1633,245490.934604543
337,190386.2129201317
2765,188531.76218888123
1746,280511.84107939317
368,318282.19714151544
2806,214738.3512009324
1662,203701.15645176027
1234,238554.38449574023
1373,147961.71544648017
1672,117646.8713157899
1939,133631.78184830578
