Id,SalePrice
221,108773.93370687345
223,133907.81453111803
224,142858.47006724833
225,123446.64527340897
226,170399.68749606435
229,268809.3773547014
230,246131.3232153022
231,75347.06214197993
232,127799.52472921775
234,239711.54187650152
236,82875.34446647635
237,136218.08506925975
239,109338.84035823343
240,144702.4967924651
242,277049.4583928244
243,110127.09604448627
244,94804.63597425155
245,179678.7807395797
246,234838.42609114142
247,229500.2097525288
248,233106.20562898892
249,165506.1094109785
250,229604.28934728925
251,210681.618506241
254,339185.001643221
255,141418.81380374683
260,153763.8796288867
262,121796.8083281056
264,290643.7644771504
265,256928.5701190919
268,206422.8999604882
269,139947.66441071837
272,217737.38103827846
273,192180.46339670185
274,48831.17664949212
275,120685.02153218759
277,153652.132559694
278,109346.50940160488
279,136020.41435840994
280,146132.14897367114
281,95881.4048502337
282,126761.50565901294
283,114698.67448491743
284,75283.14795456151
286,131157.3541210827
287,129515.50655982387
296,273760.86038596614
297,325169.483313689
298,205174.49794452707
299,192827.49513075082
300,180377.3222132459
301,272701.1378300153
302,117185.49817141623
303,52395.95949056849
305,78077.47507898824
306,113951.17126021243
307,110386.88149881864
308,71628.50561037206
309,249570.90597038122
310,242950.86945900728
311,172341.89772051515
312,212817.54870009923
313,152562.3961791786
314,172384.7541553207
315,166689.36148216377
316,212906.37802763202
317,198566.995216895
318,147487.17980739952
319,258812.29565035144
320,225764.13357462
321,220272.7072277373
323,136116.8640549177
324,185735.27047540678
325,99314.672132698
329,83283.75810327462
330,76762.43281503825
334,127466.00681946811
336,153493.03676826844
338,135792.44433197414
339,143590.8184830054
340,270626.7622241579
341,225965.57772114512
344,325207.5864765948
345,183648.76622920122
346,264464.02663231746
348,335358.83563385194
349,152222.87174961448
351,273248.6246038956
353,251160.68955054448
354,167401.589278872
355,172699.69323631248
356,188929.9472792874
357,177211.51838647889
361,157753.7015119522
362,151839.39592177037
363,169255.92928857147
364,238674.38572439586
365,170034.489328073
366,243777.3969786364
367,450111.46188671293
370,187814.12970162823
371,263565.74587203015
372,163323.63102215284
374,220861.55706499133
375,176822.64418722654
376,171056.88916447398
378,198585.3061827229
379,173192.64612601942
380,356093.49994895526
381,171890.6180686251
382,154254.13236628042
384,256638.35625889862
385,243523.77723568387
388,224921.8814289734
389,166645.72887283296
392,163339.49454844347
393,116086.0534254032
394,137471.82225654565
396,117779.7109767854
399,110176.19289690326
400,111428.4506645702
402,108239.21963698964
403,105319.39429092722
405,92847.07890210918
406,108263.38120666821
407,124366.89508982422
411,147412.89149579802
412,135505.35255193536
413,135535.51628384192
414,141151.7686234914
415,147784.4469867217
416,140339.58982616756
417,155548.8252795412
419,95277.73410566722
420,154825.1689204002
421,367480.5811596947
423,444501.9974461269
424,435398.34351409867
425,347509.34259543766
426,285069.7313717605
428,371645.40252940485
429,362770.11289675336
430,384290.0975416516
432,395717.77921092825
434,417589.69033616397
435,326727.34181913186
436,322498.42296969553
439,354427.316491993
440,328180.93298079155
441,323607.42021508154
443,355402.0692893098
444,317862.70512092474
445,305948.6974602117
446,295780.1661015054
448,391744.0928374337
449,403073.71297575056
450,310899.9041798046
451,271431.38866052905
452,218015.9334811099
453,217284.58523883007
454,218351.77446758642
455,232549.44613508938
456,218763.41933877754
457,463257.67647217226
458,368117.40869501897
461,317342.91236536123
462,236238.6467014741
463,203610.78990711237
466,182191.06743172382
469,195004.07198678108
470,214611.03913358937
471,186308.38871664263
472,181966.0642463147
473,169004.9162114315
475,195699.32247219945
476,212693.2099650706
477,174424.93486155348
478,193007.9912413488
479,204010.76523714757
482,193285.85079080996
484,232657.75784031756
485,252262.05602611334
486,215899.2667873957
487,168920.0880647652
489,177348.68487834453
490,159106.5099239574
491,253977.66224628978
493,212331.5903832236
495,316673.5804884044
496,357539.4106102801
497,339013.49370468745
498,320066.8460221853
502,312984.2309430776
504,277300.3640834942
505,362746.2555235281
507,235792.64690567052
509,257903.3901023242
510,267096.52201611607
512,249070.72683500464
513,238091.25994085602
514,400476.987620511
516,214244.6792196593
517,202284.84062650905
518,226748.98466384166
520,214533.2707738016
522,340312.98226523644
523,235702.06626756664
524,337297.21801661525
525,270453.7193026064
526,253224.14981187473
527,230413.37255060894
528,259019.79213480942
529,278245.98577863735
531,208892.7171693471
533,218313.87151061452
535,178409.37002561602
536,140898.9382822992
537,201899.2886995977
538,232492.39642230875
539,202237.10519909358
542,151848.6341567986
543,210577.29835080274
544,239900.87079636042
545,258908.30919387832
546,193013.66714573756
547,176382.37837392394
548,104089.3483983106
549,138954.4695980543
550,170774.6431478873
553,74497.6335055196
558,110417.24825938034
559,136640.98715724528
560,131040.0432194845
561,135637.30319351843
562,116111.6057328094
563,101025.17372768791
564,285903.69815554505
568,169959.0472665144
571,163728.14194369747
572,177984.21000852657
573,182348.80484272644
579,147794.96189193323
580,140348.58504043287
581,179300.62816906313
582,197135.7458881737
586,245782.16086012952
588,140705.13082885335
589,136779.25076679292
590,233316.40988523315
591,169937.5944431444
592,203036.0533312437
594,110629.40631563205
595,140559.56577560923
596,115158.462338435
601,117541.79308657523
602,134420.98558405146
603,142755.0429554783
604,156485.69762503065
606,159740.65227836533
609,154128.30056429887
610,174467.79189025983
612,134607.53732619772
613,173302.3373874328
614,115194.38421602652
615,131229.07749022602
617,172483.8397517891
618,177144.2212962109
619,190519.0148683336
620,127626.52348615648
621,147941.4311373796
622,149386.86340019142
623,126319.95591231354
624,188914.8588151557
626,224468.17300572095
627,195165.7861435928
628,209794.26868417347
632,171762.67682802782
633,165457.93451736728
634,169814.07416857348
635,150616.65676299785
636,139153.82260463096
637,128978.45880528598
638,133795.7190033557
639,117218.22090911109
641,167741.2699329498
644,121135.512023877
645,117932.28612598812
648,121936.29954071075
649,160908.19474779605
650,133075.63489075575
651,72478.07737152802
652,163255.1551904796
653,117541.35559714842
654,134603.61716113077
656,122455.90800154244
657,125304.19611216092
658,107165.38723634125
660,122666.79077306937
661,138117.44331783697
662,169718.87857214606
664,121199.74898248876
666,58431.96235094627
668,153259.58787880826
669,140554.33219835907
670,218145.81878204586
671,178379.9452130486
672,138118.22516206617
674,183518.2059513951
675,146861.61602256412
677,90170.10799580067
678,125225.29457985947
679,100091.33776726166
681,127274.38964717009
683,111124.83252291905
684,142768.43320804427
685,156779.30237524665
686,114122.44181739294
689,145981.9136486716
690,144837.3447793813
691,118439.41801405966
694,134122.45018827275
696,86518.85510745773
698,126362.28043477074
699,130620.42276965466
701,104756.7666223126
705,106882.409382071
706,120202.11666027235
707,86748.0329737186
708,100406.25225286314
709,32647.714640730177
710,44647.075260938844
711,94872.90447290416
714,117770.24788699986
715,115399.50807795546
716,139354.02487594646
718,159132.3072609225
719,134630.56430542457
722,150518.57509245898
723,78442.72740313935
724,150130.44451739884
725,134985.3655635611
727,61435.14180432644
728,6763.42988724506
729,208968.75253460882
730,148236.97013037535
731,182395.01945186208
732,138844.3963001083
734,108967.1528613955
735,148836.0961293202
737,130492.73301292071
739,124819.6993801234
740,117363.251377317
742,127609.07957251056
744,112577.31829217274
746,141836.34356192313
747,141946.3140640104
748,189382.35099790222
749,175802.7400601526
751,189732.03339042375
752,146521.5600674121
753,131197.87259658903
754,75724.32486865681
755,150334.39471533813
759,135143.60343449435
761,102728.69600285485
762,110305.94455794
763,160795.23551514756
764,159713.561928569
766,65778.15019603458
767,122948.28883618908
768,89588.35817133065
769,151394.0571254508
770,131741.66805643286
771,164716.8426668524
772,143634.35688822414
773,131130.79297036876
774,139916.15610923443
777,120040.75817482907
778,132587.75889299123
779,151763.66910944192
781,44270.007128381054
782,150563.1932636964
784,126817.99608303083
785,94278.64336061606
786,199678.1243609354
787,147951.98790849058
788,110690.42700001935
789,146564.97123097826
791,71583.5151529127
792,142512.50052582088
793,83571.1275642825
794,108379.21963144885
799,105598.07392566802
800,178614.12703511922
801,165148.14325811143
802,273507.10482182156
803,272150.26364605373
807,134033.77992815676
809,149852.05306652316
810,140608.9724679765
811,106341.1501578464
812,108385.0532852438
813,144231.01770371606
815,105437.064482747
816,309342.48653748014
817,301111.6868818231
819,332910.1729397058
820,281722.12902309524
823,222225.8965342556
824,211976.06298413395
826,257603.16433706076
828,221001.9014236607
829,229652.963813668
831,235224.78433947393
832,182751.64386785065
833,233640.4704923894
836,151985.89576245833
837,143627.3486686052
838,197315.3619791487
839,239622.6973604816
840,208755.16171701194
841,142614.58349584707
843,191850.48632394115
844,216058.56333651242
846,191367.49864298466
847,185751.65291910863
848,215365.8126511221
849,218118.37135284755
850,192628.87101703987
851,215970.3029009878
853,132316.0252343713
854,134986.6283917072
855,134329.35765613161
856,147718.4684523238
862,131009.18001735036
863,249422.1552783613
865,246710.1886660388
866,260382.7283568749
867,318624.3808524363
870,228107.5647019184
871,226414.62842497474
874,231648.215055019
875,193256.06843472074
876,179299.4201388281
877,201777.17529868626
878,140003.78817862424
879,140277.8959997514
880,262699.0296184564
881,192772.00842553412
882,199262.9581604927
883,182290.79667125794
884,172797.23437933682
886,168562.774377606
887,115928.37630878645
888,199010.6358797719
889,125807.88211584114
891,156471.532746344
892,312641.61053304805
893,126588.80690703064
894,102103.47860052937
896,135257.6669006577
897,81734.6995405244
898,94264.03292898252
900,113009.64763414592
901,131229.00446980319
902,66278.10424770426
903,129263.24646102858
904,121905.73290890339
905,130958.62149676972
907,103222.38093983277
908,38859.68472406437
909,135408.7925520233
910,227912.50743147184
911,103605.10967426584
912,149114.66290056764
913,162658.98173467082
914,157530.32462230953
915,173066.89821575105
916,175930.35544947733
917,137222.5780372502
919,235810.67961259384
920,185734.54115582607
921,158645.49672532652
922,179865.56906277372
924,162855.13707278215
926,216501.17589985183
928,181903.5784944644
929,193717.3406800558
930,144272.26355087536
931,161179.206633421
935,115684.94192635617
936,126564.67875289032
937,205344.40872292803
938,307318.09297671204
939,250066.18165471067
940,121584.13132765295
941,153717.88206066552
943,91093.15771212208
944,59032.607442646986
945,302040.6761882856
946,57625.00000000151
949,239882.75980135158
950,225787.21904961753
952,180480.28302976547
953,124833.32156429475
954,192396.28039271722
955,169971.19295094104
956,137499.99999999965
960,357653.2360178152
961,317746.63002268656
962,228209.9206766222
964,236168.811413005
965,229984.73747460928
966,223735.8783118819
969,360840.596598958
970,134646.16709380026
973,159682.56671660452
974,95021.90330275276
975,114577.74897581269
977,164124.90625854826
980,71715.19345117826
981,140613.8914589862
982,137139.8180950483
983,174238.91059605405
985,151942.26970631757
987,129532.49224027141
988,221257.3089505817
989,180485.83047081658
990,207876.8539386677
992,201296.0820292543
993,175175.29050232877
994,162470.84985914396
995,182332.91400957538
997,165894.85425543354
998,174178.51001697348
999,190403.29685344978
1000,293068.00614992727
1002,239413.74325566238
1003,217145.65138415305
1004,170705.55822005856
1005,169007.6582468931
1006,173116.8156579599
1010,243078.2866725322
1011,372857.63476361183
1012,346447.0775796027
1013,399157.1300190588
1015,348123.12212648
1016,179397.12523019162
1017,199994.87452394725
1018,244011.14508885622
1019,185747.1966193309
1020,193605.26291461324
1021,262865.58865531127
1023,275044.46908783575
1025,174226.60581428022
1026,178239.35264783842
1028,267199.8168677824
1029,167374.63718528475
1031,200978.30299359513
1033,260613.93157618085
1034,130399.80926051608
1036,99111.0341167273
1037,128802.63560174836
1038,109519.58854399167
1039,159055.0277507588
1040,100584.17270336824
1041,97393.71332066355
1043,96435.52765736624
1044,90620.72251612472
1045,96864.45952916087
1046,103262.68784248189
1048,148103.7013367616
1049,136470.97542165546
1051,381280.2355090772
1052,407113.2503474251
1053,438399.8902530082
1054,415528.9825975782
1056,346546.1681026971
1057,395502.4035598553
1058,378642.84212050226
1060,444129.3495068444
1062,311144.6552675286
1063,338306.4525073763
1065,390600.68873535295
1066,289238.910777948
1067,299594.30317964905
1068,378284.43227790727
1069,333466.53446850914
1070,321549.71216316253
1071,349196.85504859115
1072,216396.01525379915
1073,299532.6862510565
1074,292480.2353036074
1075,346305.8186396599
1076,239065.03955071478
1078,181281.4123707976
1079,197332.52916207013
1080,216374.6913832497
1082,216897.70052092953
1083,176966.9246709192
1084,207082.8729956887
1085,214169.37472548278
1086,180994.94797192176
1087,181226.82072238473
1088,200163.47127549665
1089,161030.61551519658
1090,195170.37895215244
1091,213674.62681756204
1094,224841.66533555987
1096,177973.36594793678
1097,228078.98413654638
1098,178673.236002067
1100,325139.826719378
1102,307847.92588990007
1104,294812.90910644375
1105,319880.4520263431
1106,345093.35700796987
1107,319211.3564227981
1108,303340.8086873888
1110,309502.64147027663
1111,239491.36219797365
1115,269697.3420669491
1118,257003.65782693226
1120,237772.87810902402
1123,222494.82936826523
1124,220274.71966443246
1126,242444.81673816906
1127,307468.58257012174
1128,216932.1117019212
1129,253121.5606445031
1130,240883.04840939038
1131,210044.4386079152
1132,161215.51710245258
1133,196967.37282504851
1134,193934.24503281375
1135,132058.8854905801
1136,143895.89828285773
1138,174505.69581501454
1139,180074.47508448653
1140,175340.51736617892
1141,179326.5438471873
1143,206227.52510138892
1146,178981.2223206804
1151,128868.22872279689
1152,142904.97374293068
1155,147919.89782157517
1156,192950.9296311672
1157,144322.64308310638
1158,296676.6652408183
1160,176833.88334778824
1162,165775.8554814033
1163,159677.02224400907
1164,156660.49051403778
1165,155882.77795162506
1166,155574.33695449785
1168,259053.54145867086
1169,227786.86183041392
1170,239094.07496017602
1172,263584.13207205303
1173,163915.75905562064
1175,222273.77452744253
1176,198150.9042523502
1177,210516.35546193307
1178,303263.5161880193
1179,226275.9958741468
1180,220199.85265275242
1181,303895.27656058094
1182,180316.92456527567
1183,287282.67049438495
1184,300593.1421720708
1185,214169.6390153385
1186,180656.92259855627
1187,163965.40799671074
1190,203485.82067578903
1192,233873.85426293954
1193,136592.929931732
1194,152218.94026079925
1196,127047.35296253103
1197,131244.40409142047
1198,131213.40765002102
1200,319751.2306245585
1202,162556.2742857181
1203,222315.27065884985
1205,96817.59525206138
1206,105479.22623052786
1207,106865.31913195841
1208,153383.1571983617
1209,160530.10524757358
1210,158041.13507266867
1212,167409.50892536284
1213,182653.13601227629
1215,112768.86284040182
1216,149733.1723368395
1217,158916.8920641737
1218,119623.04046064627
1221,58704.83856442978
1222,104150.3005119036
1223,79772.89634684089
1224,177436.02413685026
1225,126480.83757805394
1226,143345.41685411416
1228,103259.73814636364
1230,146022.03651206673
1232,193884.25789965258
1233,151436.38468450622
1236,112775.59957347286
1237,148559.8062217665
1238,132656.86511508084
1242,150564.4443421258
1243,174483.579943515
1244,137875.1284052959
1245,129935.1361631708
1247,135453.00008246314
1248,123354.4412455348
1251,96053.20598848525
1253,112221.62490933889
1254,142222.17969901243
1255,96074.20377487317
1256,105123.28303239634
1257,132915.71023520792
1258,86096.72524254618
1260,63942.193189999205
1261,160806.5784558016
1262,126627.63474599726
1263,174036.05258165428
1264,161324.1521520837
1265,134724.8569259767
1266,277293.8610786364
1268,134972.7699570033
1271,170314.4429056606
1273,158507.8299843137
1275,123598.96003319428
1277,130097.0919346296
1278,139242.86114996404
1280,104430.5399291165
1282,169765.0268909533
1283,118224.32376282604
1284,107355.41013876151
1285,67090.30796569295
1288,104805.47601525777
1289,253988.71722277568
1292,89166.6510152896
1293,195817.94504036882
1294,121593.98727634014
1295,146969.18194004672
1296,124647.39678560023
1298,54437.83124421956
1299,102350.09144405078
1300,87922.83065292134
1301,150245.26184863702
1304,120488.8747940301
1305,101632.25404127536
1306,63380.438030340825
1307,281190.93748776766
1308,106383.14864763932
1309,133819.02500702883
1310,130099.36395343964
1311,100794.9566280098
1313,125366.93505636195
1314,134161.72854294034
1316,156571.804117669
1317,156435.3873632456
1318,128585.8884857765
1319,117338.27145705803
1320,120163.9845408249
1321,336535.6634549856
1323,186626.11785331357
1324,125716.4369324079
1325,152503.59511441283
1326,100049.35927733977
1328,128760.68242021662
1329,143109.74184811406
1330,89768.89806062693
1332,120577.89662741113
1335,168122.2916217266
1337,119839.89910042018
1338,151711.07177350612
1339,124554.33725342725
1340,117074.86815741251
1342,62800.25101751124
1343,108917.44123374566
1345,147911.1460269777
1346,169084.55856062507
1349,109784.51654568873
1350,78452.19953942066
1351,119398.69300601084
1352,156090.53492801695
1354,150687.3931427548
1358,157273.3693598212
1359,137274.82024256687
1360,83520.79492696538
1362,124074.11746070546
1363,114834.79811416974
1365,130995.91594697395
1366,118984.81450190337
1367,115047.80046057922
1370,82375.00000000198
1372,114844.60131450486
1375,117242.48656323552
1376,103310.2252085685
1377,147530.3047015533
1378,135492.94350689102
1379,147488.28079179593
1380,90334.8683928306
1381,142198.08002060826
1382,136845.0134518157
1383,145317.38579391257
1384,124174.51055310771
1385,154745.93824177387
1386,138798.28652907908
1389,139945.66548809805
1390,145224.39892415388
1391,187196.44540267612
1393,208202.7719808129
1395,101107.03049396072
1396,158882.40938206937
1397,131416.8630442944
1398,156465.405214726
1399,172568.3647616132
1400,215798.629224731
1401,225534.632199337
1402,241499.99999999616
1403,218912.12123057514
1404,181745.26406159077
1405,125852.02551727032
1410,207785.3202528354
1415,118667.44845299108
1416,122956.85276520497
1417,58031.1532280962
1418,83623.42502400302
1419,252840.4814667761
1420,262954.10434758
1421,234495.8571958464
1422,233421.46763597114
1423,212526.1900690907
1424,191065.1711360145
1426,363261.20867157413
1427,359233.50707368564
1428,228025.86076526868
1429,235605.69839251775
1432,154870.47863966378
1433,145933.33068309096
1434,139255.33197664854
1436,205335.07492823026
1437,195498.1953672975
1438,210905.81827722525
1439,197334.97168342152
1440,201134.61136494076
1442,211307.66995566792
1443,216467.20100377093
1447,152432.79466033238
1448,141839.88971282868
1449,137981.4743063536
1450,161625.22028272063
1451,114813.68260013382
1454,231056.92154033168
1455,247688.32889309025
1458,238590.93813485198
1459,227820.7549877424
1461,276387.3083182372
1462,287588.8160132404
1464,212463.7290604437
1465,240658.1459571001
1466,194930.93404710817
1467,216523.12841695466
1469,137416.56057560642
1470,136574.4003837296
1472,217344.7383938107
1473,219869.24805801932
1477,191039.11836325063
1479,221352.55116689927
1480,196651.515376652
1481,207182.21307175967
1486,91759.66150397842
1487,164149.5429305398
1488,110513.15355331602
1489,149580.57810566365
1490,123395.08937434515
1491,147362.34769023152
1492,113890.03676481976
1493,141258.40105113492
1494,188279.01211094682
1495,158283.87241174816
1498,290720.979594533
1499,160000.00000000081
1501,84315.39588154305
1502,67110.26799949037
1503,113405.93414397328
1504,65294.480387580465
1505,101626.66551750817
1508,101978.52271188668
1511,128149.56953193026
1512,97566.53982528055
1514,100048.89548606484
1515,49229.113570785266
1516,113270.4182786129
1519,146159.78507471934
1520,152635.62281861622
1521,139661.08831675292
1522,193864.1320886619
1525,181395.92251930072
1527,142410.70285845152
1528,95096.415586274
1530,113766.9638301722
1532,171710.22186483478
1533,191281.31795850757
1534,191930.37096032547
1537,250613.90292096348
1539,236497.10051592358
1541,245175.85701741406
1542,240059.4168983883
1544,142563.46095935197
1547,59661.43566797697
1548,138353.03919106198
1549,121497.34985517524
1550,110994.16610945866
1551,147201.99162978714
1552,97870.84915694792
1553,157911.60350288788
1554,29299.74898248969
1555,85876.70104530372
1556,66367.51604786969
1560,291625.9950550605
1561,302644.74822383316
1562,266553.3787307431
1564,280428.6170943066
1565,275010.26416193356
1566,204251.4998945495
1567,154274.25624818867
1569,118930.63189445552
1570,190020.46826860344
1572,193330.46379718673
1573,308208.438703066
1574,277596.7083783926
1575,294710.91213243
1576,267051.32559827005
1577,142272.2839275204
1580,172795.32769150764
1581,193511.45887779666
1582,200918.9160127946
1583,209676.35852281388
1585,230250.31028936256
1587,270289.3115987341
1588,306714.2503465725
1589,201570.26721649116
1590,201394.12323930894
1591,125202.40345916327
1592,147173.22925637395
1593,155444.87500483042
1594,120026.78269564663
1595,112352.83455396502
1596,129964.55657327978
1597,104109.3131467608
1598,108758.81647588883
1599,148552.31657104776
1600,115255.4782826599
1601,94643.26667922747
1602,128407.16017140436
1603,123941.07933810947
1605,153337.50812624313
1607,122028.11624820437
1608,182294.6466598747
1609,125659.04673490673
1612,187958.4369698665
1613,171267.3082988948
1614,289409.11612454336
1615,251763.88700842182
1616,200769.3719996299
1617,166567.3542897749
1619,183886.4857058964
1620,159253.6959924748
1621,276058.41083091183
1622,166963.81419680186
1625,158602.95671777462
1626,215005.4186052283
1627,155256.93492852
1629,161905.67805244273
1630,169897.4211084781
1631,142851.6655424002
1632,191880.60543836828
1634,206790.47494256578
1635,248257.08803471422
1636,365559.1303662298
1637,384207.4535773267
1638,465113.5040809411
1639,167153.35426933144
1640,308508.7814557167
1641,319272.11130668665
1642,393221.5107848941
1643,459361.06927181047
1644,201839.1223699319
1646,187798.70805677457
1647,199002.18441486417
1648,222691.36366443092
1650,178250.93574175797
1651,185751.21724669263
1654,182921.16511330975
1655,184478.14651500562
1657,182137.12613547628
1658,176005.60617882013
1659,175250.64363191102
1660,195149.813558241
1661,207541.5922682538
1663,138749.35636808944
1664,137177.99703876988
1665,191732.36645840516
1666,143656.41541818215
1667,117600.35806721181
1669,102818.23010344792
1671,116795.99726795929
1675,176802.80369643925
1676,112681.36873244087
1680,118391.14887570089
1681,126801.119834846
1682,168516.15815975436
1683,141356.32854677795
1684,121356.7485164702
1686,339102.07178092573
1687,304630.94650021347
1688,300450.51235839317
1689,340299.07834016986
1690,348418.2687844547
1691,364455.1708707252
1694,402677.26699991815
1695,295549.47065604373
1697,314722.4748123734
1698,386173.51151569036
1699,276596.76396701706
1700,345271.0300149439
1701,377945.86125210475
1702,456399.1895135484
1703,297547.3654464757
1704,318001.3448925795
1705,353068.43325025553
1706,349733.692035759
1707,366182.4146016225
1708,375508.61946895474
1710,332396.81748566276
1712,329036.2706917677
1713,279206.18007351656
1714,267589.7872101626
1715,275301.0089210052
1716,206772.16437037184
1719,224395.0169801357
1720,218445.963773633
1723,299492.87284081813
1724,301791.71155936236
1727,223499.23401051562
1728,182623.50944372744
1729,174206.14125122188
1732,188236.56892751495
1734,198050.0996790697
1735,207362.09014875384
1736,200506.10000004817
1738,175573.77422154078
1739,191179.78769168176
1740,192783.03181995137
1741,192517.98015233153
1742,198449.59227639728
1743,204360.69033701846
1744,231690.26210103312
1745,216915.630037628
1750,222065.55412733054
1751,196599.0739287563
1752,175675.6885262042
1753,206358.62765389413
1754,171433.5586885555
1755,221707.08860608388
1756,169936.5393515738
1757,159828.80813791614
1758,165298.81500015582
1759,186281.94615717267
1763,269240.44301109633
1764,419101.0226466601
1765,372236.8517949105
1766,319882.8021789271
1767,274573.5109001625
1771,291787.91633888276
1772,308306.99013561185
1773,371672.3687295985
1774,284994.43137614813
1775,319416.74484586075
1777,264875.75626403384
1778,286024.1098282788
1779,252671.30611066346
1780,231721.98898025567
1782,257141.65010584227
1783,280073.5034095474
1784,230913.6804125792
1786,258029.5852806928
1787,256519.8592445535
1788,242599.26351497823
1789,242127.0109246237
1790,240271.71437064314
1791,282058.2408406838
1793,237181.92994154163
1794,222360.1754768194
1795,214655.09305742627
1796,246271.61523302447
1797,195656.08982483495
1799,314046.999454877
1800,307408.8053271469
1801,245488.27969381388
1802,232051.84179277148
1803,278711.35310231603
1804,256585.9483699369
1805,261661.32609740493
1806,274401.494984656
1807,144068.0288859062
1808,155790.79555657122
1809,152973.21704365092
1810,192616.53128850798
1811,186000.9894378566
1813,165877.59955077304
1815,165009.16303459916
1816,100899.35054393706
1819,120841.99443417147
1820,138655.16531375342
1821,132131.78802243771
1824,123657.71891870175
1825,149980.33533321077
1826,131214.74268009665
1827,112459.52251949743
1828,254873.07760822435
1830,137061.61182785698
1831,181895.69326997234
1832,178419.32993728283
1833,324184.77322677325
1834,327783.72084709036
1835,213155.30850985774
1836,192371.25621028768
1837,207974.65976289927
1839,208351.69655946794
1840,203112.1681294226
1841,200279.3621099795
1842,168069.31308993988
1843,158056.19337113982
1844,172639.34514728992
1846,158860.4772946156
1847,174192.7344458414
1848,156997.729840065
1849,171982.6964422454
1850,272380.80712171376
1852,278524.135692601
1853,303482.0815012256
1854,221046.09060790285
1857,221575.73057777912
1859,188334.52108337998
1860,196948.54385197128
1861,334493.79973554483
1862,189999.99999999965
1863,245882.4840497385
1864,138726.3249660678
1869,195088.13050142338
1870,238669.9694172875
1871,136904.9999999993
1872,160218.885696184
1873,172764.31723838614
1874,125465.29146999924
1875,141644.69487590203
1877,157633.0303537458
1880,96060.64288413792
1881,116593.00577435677
1884,142654.80112151802
1885,118721.31268930912
1886,125125.00776513095
1888,155389.9800712018
1889,147154.3765796359
1890,112677.47095981485
1891,171834.28484267287
1892,127883.42375418858
1893,164618.86533787742
1894,208886.32131408795
1896,214778.84206743713
1897,181809.15739192266
1899,86341.31982516742
1900,129795.03358040878
1901,119836.49355477828
1902,54386.36422936374
1903,85251.4601521123
1905,106977.80451810674
1906,155167.29426415148
1907,131867.67165383627
1909,121013.47486874706
1910,164031.60848957987
1911,135769.71461547015
