Id,SalePrice
663,37713.90879046227
418,109299.96900593692
1733,233538.2346032461
2359,154035.5531737728
253,184902.15365675322
1518,199790.17468714542
2035,127810.9592828608
2919,50731.44824201375
1540,230354.56782979472
2120,160591.37711000146
1674,174304.24305707184
256,148252.24664513013
2361,124827.4536821878
978,76802.61301510176
2280,164019.14546919757
2095,223006.8488822817
1709,313680.23477394204
2801,247959.45976715916
1246,100802.17723851388
2373,90991.67928256946
1055,300318.29353105626
2017,122862.75079500978
1099,294511.9182797386
1344,90124.74821897992
835,211614.54938716211
1117,232188.3262577561
2043,55472.49998799406
2085,121818.23950073466
410,141643.42946974852
2650,84972.46042678424
2867,168068.47609851652
1668,108883.64889606588
1161,155344.27468696574
2122,180201.12070908147
2539,150418.04621682732
1047,131299.39779050596
1445,125157.45755983607
541,121615.0308108379
569,280294.6782798407
1276,127638.11146488285
918,127968.60512250414
326,197454.713603584
1936,113381.86546167714
895,117051.116984216
257,167253.09256355243
1241,203929.83429371676
1545,109189.52471990479
1189,171507.17265052936
270,157208.85043345668
2066,236083.2941929699
693,103867.95693266574
1259,172523.57785245118
2916,154134.45384785594
2321,323691.78645332356
1977,108725.90143357837
1895,138981.96510838447
1240,168422.83676618978
85,176546.61049728183
1823,155006.57036809035
825,301304.6983805016
110,238340.60079415
697,111561.77425879496
2297,78903.5052993019
1231,139948.5809123374
1355,146837.2157705542
968,306318.05661848444
584,220939.34282745898
1315,97451.5071155379
1606,161342.78693987714
206,86903.84414267656
1685,326019.11662972276
2016,148620.18270179277
869,205892.59333760693
2135,129950.483797002
2346,186917.52615631852
2430,258154.51018216478
2198,58590.117712474035
2652,105992.43185500526
27,130099.47678392395
241,173767.0803448163
906,111950.14672636722
1506,70481.64568988957
2098,370898.7165210956
1435,222696.8055874314
2213,141523.92844031696
1274,130476.96939894272
743,48077.878885673446
1737,210246.34050165626
2797,265161.9863579205
2185,-543.2775420124235
58,182968.4649602085
830,200215.54059310857
808,107593.02981068444
680,172224.1126746859
1153,113951.50787995533
1291,116901.88797233638
1818,147596.48429526383
2161,194627.53116152174
1883,89977.57776988996
350,325902.56283827673
2473,143966.0281504027
295,184683.10159933375
293,197794.771596162
859,120806.91910446112
288,68859.41064631598
1578,168731.01733346007
102,220614.10471451184
2831,172213.45857983344
1030,173949.8009583831
2551,149454.44559676616
1286,143598.50869571758
958,308030.9423513027
776,153169.22223770822
72,242042.02930802765
2263,275957.44558644254
1866,168325.39037079216
2876,69247.1885797602
2146,240896.68878770404
103,170483.10877291765
1500,132706.42406153632
492,207519.19014453134
167,146116.10488045227
2597,118896.73406085424
2685,102658.80778400354
1035,140479.00211503098
1220,63297.5059981489
2602,136922.50816078114
2159,209596.15601158605
695,119849.06613478466
1109,281073.01641811006
640,200649.21257541465
1652,158951.7046916476
2090,212763.23633928385
1188,197999.79429621808
2345,226279.0812968624
1059,364525.19551800826
2751,267354.113479175
128,245233.86869667852
1523,155068.7766609805
2925,213162.2274510296
2145,301130.4370788134
1121,224066.2817464036
566,295674.5484661436
565,223937.21673496015
1331,145638.66090565457
2928,101951.01959022722
156,144601.6681110307
797,163867.75408899738
327,104180.3750100542
2859,128292.08080459833
1453,113812.25690969943
1762,351619.21084003255
1868,199427.23161951586
1760,203250.50245379406
1113,224178.8337950452
1812,210721.3763367787
117,164797.1464413808
1142,241586.0912928041
2342,350438.78225254966
927,136525.82389358163
2478,213672.6066279216
655,86988.60017382655
2064,121919.31953836852
369,264971.0027321623
2239,101536.99617297098
2732,237319.62501999736
1653,164280.6939033646
959,251611.39159463826
2395,325376.82000574964
1412,51989.114375353834
271,232959.03946593544
1484,165659.56882018168
1497,188769.82760849336
552,144067.84094059607
2,103536.9593443676
1855,318915.6465679618
4,263106.19335024257
2292,172394.5016380907
134,139178.4875528528
646,109263.60999998257
42,271879.5044893643
532,235135.67905826203
713,77872.16094716049
2561,148374.82796208837
2360,134384.09940327157
1333,136720.65430491415
1407,198641.42420112525
2892,290709.8971461643
574,205426.71150755725
1227,200736.31966109062
2591,201788.58369145577
1476,211087.72290659018
1125,264513.2953316044
1446,126552.53307286292
408,104416.37163413689
1101,279385.09344224626
2251,223517.2853122775
373,197644.11501063575
2554,116411.10445849056
2382,245631.25975481683
1985,81051.98361813238
519,244550.2894982348
1093,218341.81171440048
864,241244.79941313935
2889,125527.89544612964
2308,233510.4129024713
986,193257.23161114447
1302,179932.57812075567
585,168744.14096280027
2708,149567.80224611697
147,134703.32542761977
1441,223228.25616228802
383,200542.0520786173
285,188781.46684507193
181,104399.64120374163
358,181770.79591535887
780,205299.9907179526
258,194791.49539174984
1865,256188.45650297301
692,120506.31842391106
2902,338997.54077122704
508,254134.1746040042
2638,165326.0267786549
36,132719.12667893743
611,170922.43240900172
2281,179446.98653281556
1678,108236.20892658696
1696,418979.70910451387
1557,66407.96915372477
2180,181933.1167070572
1726,218120.04814845978
951,157486.78362057984
267,222927.26691622986
2706,170878.76128012157
2221,251637.79354848043
1357,114210.56844492743
2901,327127.0157729621
347,180223.13994579169
2164,186963.75387209197
1586,311779.5911473298
360,162716.94871123234
1769,248138.11547346658
2617,113264.40143170375
1879,131461.3302864121
991,231537.05988306855
1535,142228.7896287814
1191,160116.5291313033
1579,260098.1393607302
1882,127067.4572875678
1510,137985.7839497421
2196,153477.52235277073
1845,198339.3384889798
2336,369924.95486188564
942,85049.71871561685
861,123087.67202484055
2555,118023.00882073888
1392,175576.23707990278
2099,272628.06450533634
1543,113818.05665514381
948,283260.19490095595
1239,171684.72245383172
22,175811.97235634126
2796,265095.61619584635
2747,189544.03527640592
92,282127.04319101083
210,191275.36862031292
1858,196964.70829999167
2228,161576.20203856868
447,248459.14309948432
827,254286.41733098842
1649,225793.5171949283
682,126204.66171900871
2698,90082.08768080513
494,175350.27386520262
214,91914.277310024
2441,265671.11877276347
2679,104974.68103497176
1336,157700.26470463685
465,178275.98101091533
1524,138277.17169918952
2543,112868.69639001618
631,129800.83113983167
2452,297206.11459830205
228,155244.67851427922
126,174731.92765026164
1092,248662.43378831976
1122,220260.04416977643
932,249647.5223518848
1980,38797.30468983305
2171,143974.87950300417
551,155434.63821318827
2768,177624.62611796134
2056,113747.67848885166
1159,333647.41831212747
2645,125242.38624269448
1174,165822.31095104065
2266,212960.38337705156
2462,367570.2139411103
1219,150511.9490750784
2922,180005.26946188815
118,163195.88631144143
474,166134.6836995397
2576,150640.5190331602
872,265799.935501245
1077,201911.14809576626
1536,135874.43267362146
1150,132215.78684942028
2341,305358.48407172016
1931,130685.47528628484
2785,121671.0580064207
2538,129975.2083165432
597,210430.17265857803
464,190816.37066087502
233,228527.33354491464
2169,151852.02253142945
2123,171718.63703423005
1867,181581.7168498233
137,257622.01780894567
515,264043.7759176718
933,108130.60514866852
2784,165767.67482033302
972,199075.43913440823
599,158609.92024808063
2614,110996.73619933512
2582,131560.24658205445
1409,145490.0854643857
175,120005.577949581
352,224740.66564825134
976,87282.21931155588
2134,183213.71729626466
984,99633.67271744824
2396,305781.65262343356
1673,119484.04264754095
404,143856.3407970787
607,177331.13279889693
814,170858.96907397883
868,194254.0670666428
2271,205921.94089125015
1633,227046.55427031533
337,186585.62912875894
2765,191431.75789965314
1746,277620.406869152
368,333814.3745585494
2806,205201.49626216816
1662,207872.69663759472
1234,225873.16041896146
1373,153049.4635839705
1672,115677.7865303967
1939,122698.0110142034
