id,SalePrice
1584,270840.6687691445
1531,167583.93755879503
2210,189548.6269895844
459,326807.3382988701
556,118022.54389424565
1347,123080.82710255844
1290,89069.24308589913
1388,89741.47811668905
1571,179675.21256266354
2754,195809.67297498317
765,101395.4744772333
2494,107684.47374780997
2870,181401.1153058143
7,247947.67786081665
1114,233822.02951379478
2418,227787.80562928307
291,83376.24696561374
18,376719.1599619534
39,400949.32906937005
1001,307824.7211733958
2442,214869.124583968
616,139152.88204059447
2680,34942.04813500316
1414,105181.78618415885
289,179880.2461435232
40,280080.10356667975
860,130113.02590470763
409,83441.38323289217
673,123469.55667099425
2427,194542.86550639616
2036,160510.26206819783
2564,97694.63274459596
642,130355.74803495134
1008,185647.59913354437
1908,102534.699394983
2519,181729.59939350368
1369,94876.65956132408
2855,178063.66396894978
712,116193.02337590295
1943,104796.74188974037
1958,110212.12733142832
107,218708.7805148183
2295,177669.27470278897
704,80286.84441778075
676,113848.35504155091
259,192465.805226433
93,291448.54697123787
106,239659.43163117106
2315,148299.82317418285
1050,104825.10055685372
1095,209518.5028053219
2709,151232.5434228903
758,69289.33493236816
1496,168078.06730506558
2370,85957.25968044231
2458,277796.87603022164
2733,97299.39400071852
161,209354.98323513137
726,152274.46391836728
845,208950.54452426895
947,243533.032059909
2232,128924.7850584184
2563,169134.53599815635
2299,106228.19023921149
211,114808.33640756492
605,112107.57948863128
1478,200795.93285195882
2247,221743.79827233162
2274,157919.1482355048
2869,218402.64065348916
967,210000.15063955297
2656,105967.66869113079
667,142048.2514114606
1042,79549.83941923021
2023,106885.80845129504
2447,357842.07622488914
2055,91128.37408459684
2275,270622.51250122394
2204,180162.42641517974
1563,247604.1127687636
483,179349.7377770453
796,121263.74607402313
1526,151938.6540729872
2042,106963.53121974238
442,360586.14104964386
1693,354094.75413869345
1468,197764.66082775782
1430,189856.80799095723
2605,55701.07440909656
1529,229097.57512683346
335,121462.88456397584
1287,96510.28556688337
31,75380.2751084443
1785,352565.33378644293
82,142062.08480491824
2620,108292.5224472241
252,161415.40546251985
721,35630.212699251104
2165,191013.25443049084
2316,179087.3242461899
775,148484.42513447854
1558,83031.83140889919
17,166036.68011337862
1022,234684.47899400245
925,136555.89567707045
438,298574.3472140373
1270,133386.56028144783
1272,150845.3870875701
215,117072.5564401921
266,239716.49993597134
2402,342505.2363046828
1250,102618.56813556925
1984,100975.30146791835
1279,117626.72942925211
377,219995.93759919106
1252,116815.64354777143
2156,217784.51675951583
499,319905.6345142096
1374,104184.11178301109
2898,180227.3813830717
401,90418.78661951379
2721,118784.31700734315
2078,211574.08038996375
2589,93034.33503174412
1946,151488.64236764226
1334,109269.09119618076
2781,199044.51092837768
431,382279.4855229468
576,210487.74209534604
1474,208393.70096856155
2254,129053.68200684126
2155,247620.65321226453
885,106792.87391443041
643,157060.69459005512
1944,141344.75755233207
480,193350.0356417012
2845,72878.37150477828
2387,318766.98811161466
2407,220980.78568087926
2527,155688.08221324132
2514,149900.5142287582
629,147008.92440352018
80,228831.81144661922
1876,122245.91572458779
1546,118337.67524221119
2518,216408.9050415359
2347,150796.07287447277
783,229320.98961179328
1322,109231.42339598737
194,83968.20761583559
1770,307088.50476363744
2143,176111.91481732263
1229,176128.3206300023
511,248021.4795469032
46,235285.3533128329
1348,139322.85483750133
2465,226411.6374668455
387,230555.67665596114
873,213140.8827542852
1918,155843.260907849
2764,221926.9311174433
2184,150323.58242776972
934,160034.65396561474
1920,103598.79075153559
2631,148721.6850886803
1768,467243.0864129099
2040,81423.06443375061
1749,207248.2265806456
834,268310.5917662095
1457,208173.38636769782
79,79524.41911655446
2302,114635.19949697632
1817,183145.79969144484
2755,223165.85040249856
359,184549.8169942612
2059,116630.05360919463
2092,212806.61856935034
2516,231661.59015623608
150,145360.96251779556
1656,157500.44204989384
83,79549.84296996568
2411,189588.4345666261
795,49448.250552209036
2312,190964.63297539746
2917,145082.01632025797
1624,181408.67956831388
2215,237529.40983257056
1211,93310.47064257265
1485,170145.1784076924
1024,214204.02682862402
570,182351.82573455738
2874,159545.56185617793
700,107695.03478194674
2756,191857.4515976343
2022,104236.25124674643
583,207193.87473893963
2392,403123.2537436987
2424,196851.24758709024
212,79842.2234014936
736,84856.13980080126
1610,167884.63800220145
890,99767.96417305371
467,187566.33269626234
578,161455.72539889725
1747,187354.6060995072
1149,138855.38838381844
2758,204389.76902361945
857,163242.27399073215
2219,233233.4684090674
733,24682.120536696195
2909,107357.32002422269
1798,231467.0000528961
235,165922.58110025193
2366,118467.22386902968
1027,122826.29465705239
1195,129760.34437285062
1303,57928.39109815232
148,113906.7708892829
608,108253.29997440687
2515,243364.19852071156
821,247781.39977962922
2500,277150.34619105875
745,81654.67695488108
741,103368.712450219
1611,178270.87882202235
2532,137189.70215002593
1081,194908.7321629941
1692,406534.39430108364
2520,207618.4702751898
276,72103.34607432477
1992,128624.58786658531
663,114265.18045222967
418,108496.35557479312
1733,187952.7896167916
2359,129785.41988580835
253,200941.5616455198
1518,224686.83192949492
2035,121815.1949908806
2919,47524.12311308461
1540,183478.85063734147
2120,153044.7090080832
1674,156789.59135569778
256,137518.147340268
2361,102996.65967266532
978,90974.4042454797
2280,115702.78640575585
2095,240940.06614749512
1709,327268.97057647194
2801,200276.76874151698
1246,140897.8733654029
2373,79425.97891832373
1055,320592.24886186305
2017,148146.43718628422
1099,370158.6999630466
1344,53816.658909734484
835,220666.31009357
1117,259036.17930006576
2043,98085.65710276263
2085,70973.22472348297
410,135838.33877384354
2650,111655.16360407326
2867,168365.11580658692
1668,113887.45278193729
1161,167191.50171235896
2122,193796.96693389333
2539,139245.19377289288
1047,92051.34349164151
1445,164349.9302409481
541,135710.84453609557
569,181765.6444770957
1276,142459.71789067012
918,162482.81505239743
326,123990.19559991315
1936,123004.16390475699
895,86259.30848392492
257,129112.63090677637
1241,129920.18866437387
1545,71170.18243961982
1189,191428.23155381487
270,158302.64877505758
2066,138111.14885631952
693,107579.07261560232
1259,81017.73904313668
2916,169740.594866689
2321,267442.60584414675
1977,78322.27862895711
1895,129549.60967878757
1240,141260.8788210405
85,131980.4141107333
1823,154045.8243445882
825,244548.6812937155
110,215393.91018757148
697,111327.58442354339
2297,112603.76955683177
1231,104715.80505421406
1355,83595.88534276953
968,321185.02723347116
584,222898.41642140812
1315,162515.7352136062
1606,124641.87299703092
206,73087.31973245222
1685,384245.31044151296
2016,114159.2358923759
869,185676.41262547462
2135,120460.33112982141
2346,178482.33905632293
2430,212849.1965155979
2198,65252.64025009496
2652,110620.24051375172
27,126222.84376874055
241,159181.9641240302
906,135511.30933647175
1506,150557.98033870535
2098,271115.4368583899
1435,202910.38407683233
2213,152884.7081789252
1274,120731.75383060375
743,35212.65705909446
1737,209769.08111141104
2797,242255.662784734
2185,105665.1881174848
58,145882.05394510456
830,215021.8733659267
808,79162.48096249491
680,103869.55664333169
1153,48678.89807589387
1291,189095.57121486714
1818,140945.49713850734
2161,198767.92289423442
1883,100722.46311499234
350,291909.65256035654
2473,144735.79367045197
295,172907.98390356204
293,116904.00147749769
859,138907.66868349025
288,34554.15339985688
1578,174967.0984294776
102,170806.39052474505
2831,112243.70766449967
1030,111384.67988193347
2551,136182.73596707894
1286,150380.77097735094
958,297765.58525040676
776,115230.93054372842
72,234361.3004007924
2263,245012.25987139266
1866,164750.74672352697
2876,108820.58777268082
2146,198782.5705767435
103,159481.9801293016
1500,98669.42823521324
492,169131.77196360205
167,149573.19259746803
2597,112193.48788340672
2685,87792.11888416446
1035,105615.9097073352
1220,60409.22597587734
2602,105437.35506472629
2159,198103.53029154343
695,82590.95853937825
1109,299968.46757473564
640,121334.75642253448
1652,150442.66500112673
2090,144084.923123603
1188,120720.5574199804
2345,241611.39599697094
1059,364067.80987642636
2751,202188.97364760438
128,137769.49399263278
1523,148193.2431764373
2925,123818.27600604454
2145,221278.79628804038
1121,224418.85932192783
566,168892.63137602535
565,293341.8304099909
1331,92125.26503252037
2928,119622.77153727158
156,124121.03139777125
797,104449.78064655457
327,78549.31106403898
2859,115250.50073504013
1453,108093.68359723626
1762,334781.7102531104
1868,183994.69795345684
1760,143849.3013745561
1113,230230.65802024328
1812,210493.15492245482
117,143051.07788330968
1142,177535.02553997567
2342,405020.1346082577
927,152048.10374292053
2478,149282.5583641599
655,80227.6188109043
2064,130297.02188111203
369,354446.215054477
2239,81206.57417076701
2732,185127.947054252
1653,189599.35261400812
959,235866.92344841812
2395,385042.16543472325
1412,93439.4837386648
271,240250.48134064395
1484,158302.64877505758
1497,162404.3280912902
552,102920.04726073629
2,110226.44417792597
1855,266581.754698943
4,243055.54655394197
2292,157322.4350903851
134,127294.62902506687
646,145354.6946178928
42,359897.776393414
532,202616.30581409173
713,107751.11252852048
2561,120448.27563431153
2360,116373.46792662326
1333,141332.39103985892
1407,125359.75730504056
2892,254700.1347212593
574,177305.92472642218
1227,162154.2747771516
2591,142745.28514305942
1476,194363.19248305965
1125,255953.0930771434
1446,144299.35917911635
408,106661.43657207533
1101,305308.9950233307
2251,207229.86993137168
373,176960.1247060126
2554,123419.60818964428
2382,284832.9370120284
1985,70657.08240303391
519,258791.6571621513
1093,163279.73249623284
864,220644.99587173315
2889,135398.21661203483
2308,129500.20283760848
986,158153.8224500768
1302,94228.82625807196
585,155034.16733956017
2708,112892.84179053424
147,133670.55937616678
1441,214144.84257882525
383,238022.85669247544
285,113611.26546139052
181,100662.59382551847
358,225022.26795307055
780,151812.17213716207
258,168074.26457480036
1865,173770.77748974075
692,69645.31935387748
2902,255390.5305675996
508,253626.33778339133
2638,111732.77249574862
36,130853.4900224934
611,98198.76298536311
2281,149169.69000626556
1678,137374.4872922451
1696,383594.27892237063
1557,41253.64797964817
2180,143273.80885239295
1726,247887.4527689569
951,136359.6082167537
267,202983.02962382455
2706,103724.14657978652
2221,234322.98448629596
1357,129867.49226657664
2901,254783.26043575822
347,147740.8189140219
2164,189819.92594764574
1586,256598.1793297617
360,160066.00886512926
1769,286114.52641497366
2617,153934.27291514573
1879,119129.33454532688
991,161035.31021879206
1535,145105.07989363768
1191,127941.0113195933
1579,264665.6108434642
1882,151804.78596545025
1510,109469.71200846884
2196,71764.52977729711
1845,180992.9703341932
2336,406831.1344613931
942,62172.57898888519
861,139700.7669390327
2555,115612.15268322725
1392,141997.97147294317
2099,221555.72929736675
1543,109149.83678552051
948,226262.44283166883
1239,137275.49105193012
22,193584.42137656664
2796,193821.52445661812
2747,174180.97718602602
92,291337.1159298586
210,137729.9792118939
1858,193568.00481485922
2228,79922.44601659261
447,280875.8675851737
827,200941.5616455198
1649,267056.23809064494
682,145022.5996272987
2698,60312.45843085481
494,123627.80651047349
214,73701.90058959721
2441,183671.3828388203
2679,60400.710538790736
1336,87899.48062641462
465,180392.40759017464
1524,148074.51384588057
2543,96622.19281204758
631,142720.21258850332
2452,319958.2768040269
228,165774.77546502693
126,147469.66960046766
1092,230591.91607269726
1122,234570.88316182463
932,176797.4004030174
1980,67868.5994379509
2171,122536.81276009492
551,169586.69818743417
2768,149948.42945278058
2056,100579.8910988048
1159,312582.3456521998
2645,143672.20214292966
1174,137845.92846434063
2266,240591.2305639907
2462,276200.1275323297
1219,147800.9883078827
2922,136057.5811366074
118,124482.88183200198
474,176131.04189176855
2576,127590.37009301684
872,234303.59142528972
1077,231742.4664456988
1536,164693.15937762792
1150,123690.7575004135
2341,320761.2469712051
1931,163975.45430421818
2785,137893.12580664223
2538,119094.93319360669
597,171656.0082578826
464,200796.95609514043
233,269053.1459147098
2169,107031.55701388561
2123,182836.78359948628
1867,165806.5292474776
137,176293.01794515515
515,229485.6879074893
933,68234.40329034344
2784,149468.25223489437
972,125100.56546520186
599,152901.95520412613
2614,147547.83509265195
2582,124014.96658640543
1409,113759.11482471679
175,123156.31899601722
352,249281.2910171314
976,110444.84908270332
2134,198782.5705767435
984,116589.56522077085
2396,315909.2785041316
1673,116977.63824515033
404,78736.2037646184
607,170816.21008438081
814,192409.54063675218
868,186472.17664396856
2271,202386.15300091996
1633,258529.83302359487
337,120878.49761550606
2765,123397.68873316406
1746,211380.73031702053
368,340028.3521282884
2806,184479.39849905076
1662,159161.07570260554
1234,181471.24035101023
1373,120186.16860620522
1672,98095.6466093063
1939,113041.48636335167
