Id,SalePrice
2275,309865.9546120026
2204,140564.38900475507
1563,293464.6903192796
483,232088.30513332604
796,125862.78027079793
1526,139595.0398063103
2042,127172.94286440162
442,303886.96221993736
1693,307450.58735247154
1468,217797.13045356888
1430,197406.10800087953
2605,177079.9470758966
1529,153359.93228495205
335,141490.8385368135
1287,142958.28302789974
31,100950.25145689462
1785,302204.00754853105
82,158416.58050512697
2620,144607.39829883937
252,191687.84598620806
721,22923.841155140515
2165,204052.60359621487
2316,219776.6110680109
775,154680.08125984474
1558,120584.06761311897
17,202809.7234136104
1022,238443.65943578706
925,115734.32956647206
438,268441.78050443466
1270,151967.32884611527
1272,112596.74427468769
215,109117.18840937752
266,219787.99742990988
2402,251617.89157283376
1250,115990.01991040196
1984,132984.9532207544
1279,152182.91453611
377,263460.3419218393
1252,138368.3976198809
2156,257376.3842876639
499,341814.2995184668
1374,117242.2940916483
2898,274019.1229685014
401,126725.98828152825
2721,183932.9900932877
2078,284093.44320149405
2589,114641.8429148479
1946,280413.4960027189
1334,117868.28445180893
2781,235893.66318896352
431,336293.1470273303
576,193098.96441807368
1474,202853.01869364284
2254,137389.9997653095
2155,275295.72820620926
885,113447.17171960052
643,117002.61174035445
1944,124019.15812911894
480,197329.2797689544
2845,111195.96632734129
2387,307093.16198839614
2407,224276.71581037878
2527,178970.18474202382
2514,145215.86104120244
629,193459.05070244425
80,210033.49507051412
1876,144403.55482769714
1546,118817.67113044
2518,179989.50025755752
2347,176597.86070335368
783,234484.23662252398
1322,88810.75590035446
194,83861.67686420995
1770,311848.9970296356
2143,154831.93727447194
1229,208277.3603041051
511,279732.4632902439
46,243652.85844130238
1348,150553.48866554856
2465,212795.12750965572
387,223453.49067304042
873,210462.49396308223
1918,101299.38507785935
2764,230936.64436015184
2184,130232.63614640944
934,139225.75716908483
1920,128266.1723451525
2631,149962.75345822726
1768,496000.4420524552
2040,147470.05403099285
1749,221042.9888014623
834,257173.41171430482
1457,235869.8095414746
79,118585.38407095126
2302,120025.27712260876
1817,164672.54871456165
2755,250577.4846872378
359,186595.15949593863
2059,107737.23024882421
2092,257763.09179001264
2516,225761.61906178613
150,99842.08309295731
1656,136218.64500770989
83,90204.92369806806
2411,210752.77841391214
795,79941.86738668586
2312,241717.9755436917
2917,49268.679783010884
1624,177002.1156612291
2215,295163.4768080433
1211,150860.5054630457
1485,169350.34907306108
1024,197452.84561526927
570,240597.63567642486
2874,137896.71379174103
700,167189.7101443077
2756,229604.07234060427
2022,186728.26449024916
583,257249.377138368
2392,331800.05933554773
2424,199870.69278916772
212,94073.6834562597
736,142590.20178735975
1610,213405.25719671816
890,109551.13592297578
467,197090.5381191123
578,241738.04246687322
1747,187727.0612770608
1149,172368.00762018058
2758,286829.641678883
857,132218.7706045668
2219,246676.39683631476
733,81734.19219880334
2909,116887.1583105936
1798,253571.3681029036
235,157223.9960091486
2366,140009.92720718632
1027,143427.64447936328
1195,150775.25671418037
1303,44885.2875580276
148,215158.11100228078
608,181870.0745020784
2515,215862.02408491532
821,250927.4015226676
2500,268724.31266375154
745,113693.70087892772
741,141562.58231901616
1611,139800.44997277454
2532,118798.76966035532
1081,235062.76488595517
1692,387518.2704093043
2520,161946.03713054885
276,62317.92945701178
1992,121335.88621728477
663,37227.30479353227
418,109385.47316645137
1733,234280.40660753933
2359,153689.4201997664
253,185088.87724156785
1518,201867.1128431774
2035,128122.94852897292
2919,50953.46604246077
1540,230567.02709143987
2120,160963.26829143113
1674,174188.2645588607
256,148019.6873216951
2361,125744.22700625172
978,75499.97223844068
2280,165265.18488184514
2095,223239.9639959468
1709,313963.77231886936
2801,248573.82453400898
1246,100982.51896639
2373,90706.56519337262
1055,300559.8759311716
2017,122453.8765488569
1099,296961.47184997157
1344,89331.439746416
835,211688.02339949095
1117,232962.43922342954
2043,54582.26996003809
2085,121725.24049735238
410,141473.53419968323
2650,84491.14534971215
2867,168387.51317000424
1668,109836.97335579872
1161,155332.03687525104
2122,179746.01226513955
2539,150289.8415947313
1047,131413.55680498737
1445,125672.17827468409
541,122792.83568871829
569,280305.65269004076
1276,127870.4174742929
918,128038.72370361493
326,197263.00991943193
1936,113861.92683961612
895,117524.56823865851
257,168222.7229240532
1241,204279.3570716945
1545,108818.08206706842
1189,171559.0603437933
270,157953.0137848554
2066,233399.95452818595
693,103800.1116689488
1259,170338.09858372877
2916,153742.29518692233
2321,322821.97145080427
1977,109087.37882049546
1895,138928.65252263966
1240,168469.08127402075
85,176472.7624961155
1823,155320.15197671374
825,301469.0178859345
110,238348.1646602647
697,110903.38822798108
2297,79375.29447049578
1231,139914.54228000477
1355,146799.5073505824
968,306414.4122530974
584,220546.02315554066
1315,97691.30142394485
1606,161911.16764369322
206,87490.34858487948
1685,326671.0022383548
2016,148563.4461765301
869,206839.36851365137
2135,130099.63616198616
2346,186597.6847241373
2430,258226.6607802935
2198,58452.303829356315
2652,106100.43612552118
27,130683.91692290385
241,174377.36145782968
906,111763.26907217871
1506,70856.53123909222
2098,370802.56254643167
1435,222877.45607853067
2213,140417.35079669472
1274,130722.86761984136
743,47550.165449287946
1737,210955.72730628814
2797,265862.39702290087
2185,-1263.0784455018584
58,183538.30263925088
830,200313.67391096923
808,106448.22869366083
680,173799.34561152878
1153,114536.12266454239
1291,118039.04775701187
1818,145518.53346965215
2161,194479.40465486783
1883,90058.67600264681
350,326520.11649176263
2473,145285.89171487564
295,185705.94704919338
293,197029.76083414463
859,120587.32184846909
288,68577.65478386242
1578,169699.8274351465
102,221165.09107465038
2831,173096.61693377662
1030,174444.38724880837
2551,149726.4123753264
1286,142650.49157519083
958,308439.5728936166
776,154067.81490191596
72,242327.43336667094
2263,276017.7394033876
1866,168011.17298629959
2876,68788.53439879292
2146,241591.63066138356
103,170641.2474148331
1500,131909.79844481807
492,206750.16142605958
167,146361.62276741228
2597,119604.64322812273
2685,102498.97347366158
1035,140541.63399006083
1220,63860.08124554323
2602,137431.37956710943
2159,209737.01472112807
695,119281.08858613012
1109,282351.6632837528
640,200495.20394574723
1652,158347.34782677554
2090,213706.8357785102
1188,198368.1351222585
2345,225468.03032377054
1059,364768.239764307
2751,266398.1271809286
128,245947.25364450458
1523,154965.94774687136
2925,212817.44607950372
2145,301386.46476399753
1121,224322.66887437634
566,297804.7920880496
565,223842.69795553447
1331,146208.8619656173
2928,102697.92488963823
156,144249.06038260076
797,164059.48083624488
327,103643.51639092538
2859,128575.81517188833
1453,114337.69024894774
1762,352057.27045042254
1868,198698.85293309725
1760,203024.16043919534
1113,224183.59508743527
1812,211181.83242003847
117,164887.43216477826
1142,241555.49390737855
2342,350402.73306683346
927,136156.71014500063
2478,214111.1172698908
655,87195.17940861269
2064,121938.40479985683
369,265058.25594017166
2239,100638.23889087091
2732,239406.51491459712
1653,164217.58712230454
959,252382.0810864742
2395,324660.8111569535
1412,53032.84099692876
271,232245.4843562314
1484,166341.0021920306
1497,190000.75695893346
552,145601.98729044196
2,103200.10943862698
1855,319404.0651473268
4,263104.64727028087
2292,172507.37627564746
134,138822.7145558151
646,109575.93874407538
42,272174.9433571087
532,235390.7741905163
713,77873.91641808632
2561,147988.69720347013
2360,134423.895191342
1333,136767.89962787685
1407,197632.4506156335
2892,291868.3946199886
574,205386.04852614563
1227,199484.38069491074
2591,201407.5571576495
1476,210592.6073734162
1125,264446.61159910564
1446,125732.45613168878
408,104300.05092470947
1101,279622.46916685015
2251,223851.76272557498
373,197756.20777599956
2554,116624.20470803053
2382,246245.85126834566
1985,79916.95412967652
519,244717.8562940698
1093,218272.69708081312
864,241362.69003648259
2889,126166.03919679162
2308,233722.22037784383
986,194848.98606765113
1302,180693.46725514982
585,168366.4248258589
2708,149947.39379312575
147,135080.57974505873
1441,223337.23606218025
383,199061.3132078761
285,189202.3734625958
181,103735.64895654518
358,180939.32253100196
780,204287.99133679396
258,194320.62989101125
1865,256518.65972182597
692,120926.23439070227
2902,339506.82452464104
508,254510.11341226392
2638,166407.78393953104
36,132113.35983410766
611,170451.7986505482
2281,179533.07795176588
1678,107805.02948588639
1696,420188.0537761742
1557,66363.46313555956
2180,181445.39566534408
1726,218203.48449325564
951,157554.8686207048
267,223104.57118439156
2706,170906.5196730358
2221,251026.55419766647
1357,113181.21255794153
2901,327162.54580565955
347,180945.55794085196
2164,187378.4484358765
1586,311483.05367234605
360,162706.1941152989
1769,248394.20796064957
2617,112924.98916892991
1879,130395.45453243479
991,231333.60810438843
1535,142529.30537383305
1191,159358.62394132093
1579,260653.84247932036
1882,127588.22107789156
1510,137855.04503361045
2196,154032.4296459902
1845,199324.2888188068
2336,370516.9660244333
942,86146.38341695725
861,123172.33758550233
2555,118676.61154825785
1392,175555.36866241583
2099,272656.1206357214
1543,113907.6121206394
948,285669.5480285296
1239,171207.85540436226
22,174902.61534366393
2796,265422.156788593
2747,190053.00615796304
92,282471.9832359493
210,190150.92946912415
1858,197321.47223055255
2228,162114.3269662864
447,248775.25291848258
827,253931.76402125822
1649,225059.4077278204
682,126616.1354143926
2698,90116.39530871742
494,175953.2134681432
214,93459.31516248058
2441,266986.751126319
2679,104316.98928850895
1336,157070.3292879994
465,177761.01897125487
1524,138568.74804695466
2543,113117.16553323784
631,129825.24191228527
2452,298048.3380565049
228,154916.93608471283
126,173850.56229342503
1092,248664.9234284455
1122,220591.23528031053
932,250046.33176699694
1980,37057.63463382036
2171,143839.87213378013
551,155294.89258738855
2768,177528.6755169885
2056,114351.95625273196
1159,334307.9678152346
2645,125350.31356931118
1174,166284.09815494428
2266,213558.0759369096
2462,366193.4062661777
1219,150433.22607697046
2922,179700.4194631187
118,163196.8618369178
474,166274.2649473033
2576,150963.29966478806
872,266030.6844102137
1077,201975.52223338606
1536,136044.8884170776
1150,132185.89355382056
2341,305762.55183212657
1931,130921.82454026761
2785,121932.1392393912
2538,130087.59992611257
597,210458.17694074634
464,191205.62430618316
233,230062.8069744817
2169,151905.04315478943
2123,171151.83242079185
1867,181783.47088363807
137,257987.78679200372
515,264488.0095594912
933,108145.21482581068
2784,164923.52644851897
972,198992.29321947714
599,158171.39835910898
2614,111320.35823865388
2582,132209.3043912022
1409,144427.24139038677
175,119221.02884464615
352,227018.37570907915
976,86126.82574605264
2134,182970.93654778504
984,100237.79895203089
2396,305636.9478726085
1673,119602.2616158991
404,143423.4657978859
607,177276.87675163042
814,171284.62775911068
868,195052.890750618
2271,205891.41691969679
1633,227962.32007891595
337,188285.93981216205
2765,190978.59908289136
1746,277657.3939347856
368,334570.71817909676
2806,205190.76601759222
1662,207572.48970608888
1234,225113.4498609035
1373,153533.7333621538
1672,116407.07898295383
1939,122659.08636747333
