lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive
Reg,AllPub,Gtl,TA,TA,TA,TA,Mn,Rec,Unf,TA,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,GLQ,BLQ,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Mod,TA,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,1,Gd,Min2,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,Unf,Unf,Fa,SBrkr,2,TA,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,TA,Gd,TA,TA,Mn,Unf,Unf,Ex,SBrkr,1,TA,Typ,Po,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,ALQ,Unf,TA,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Mod,TA,TA,Gd,TA,No,Unf,Unf,Fa,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,Gd,Gd,Gd,Av,LwQ,GLQ,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Mod,TA,TA,Gd,TA,Gd,Unf,Unf,Fa,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Rec,Ex,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,BLQ,Unf,Ex,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Fa,SBrkr,1,TA,Typ,TA,Unf,TA,TA,Y
IR2,AllPub,Gtl,TA,Gd,Gd,Gd,No,GLQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,TA,TA,No,BLQ,LwQ,Gd,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Ex,TA,Ex,Gd,Gd,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,Gd,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseF,1,TA,Typ,Gd,Unf,Fa,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Mod,TA,TA,TA,Fa,No,LwQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Fin,Fa,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,LwQ,BLQ,Ex,SBrkr,1,TA,Min2,Gd,Unf,TA,TA,Y
Reg,AllPub,Mod,TA,Fa,Gd,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,P
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,LwQ,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,1,Gd,Min2,TA,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,BLQ,LwQ,TA,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,ALQ,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,BLQ,Unf,TA,FuseA,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,ALQ,TA,FuseF,1,TA,Typ,Gd,Fin,TA,TA,Y
IR2,AllPub,Gtl,TA,TA,Gd,TA,No,Rec,Unf,Gd,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Mod,Gd,Gd,Gd,TA,Gd,ALQ,Unf,Gd,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,Fa,Fa,TA,TA,No,Rec,Unf,Gd,FuseA,1,Ex,Typ,Gd,Unf,Fa,Fa,N
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,LwQ,Gd,FuseA,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Maj1,Gd,Unf,TA,TA,Y
IR1,AllPub,Mod,Ex,TA,Ex,TA,Gd,Unf,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR2,AllPub,Gtl,Gd,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
IR2,AllPub,Gtl,Gd,TA,Ex,TA,Mn,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Mn,ALQ,Unf,Ex,SBrkr,1,TA,Typ,Fa,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Maj1,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,Gd,TA,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Fa,FuseF,1,Fa,Mod,Gd,Unf,Fa,Fa,N
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Fa,SBrkr,1,Fa,Typ,Gd,Unf,Fa,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,FuseA,2,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,Gd,TA,Po,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,Fa,Fa,Y
IR1,AllPub,Gtl,Ex,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,Mn,Unf,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Ex,TA,Ex,Gd,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,Rec,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,Mn,ALQ,Rec,TA,SBrkr,1,TA,Typ,Fa,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,Av,GLQ,Unf,Gd,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
IR3,AllPub,Gtl,Gd,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,1,Gd,Min2,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,LwQ,GLQ,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,2,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,Av,GLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Av,BLQ,Unf,Ex,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Rec,LwQ,Gd,SBrkr,1,Gd,Min1,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Ex,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,ALQ,Unf,Ex,SBrkr,1,Gd,Typ,Ex,RFn,TA,TA,Y
IR1,AllPub,Gtl,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,Mn,ALQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,Ex,Ex,Gd,Ex,Mn,GLQ,Rec,Ex,SBrkr,1,Ex,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,Fa,Fa,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,N
IR1,AllPub,Gtl,TA,TA,Ex,TA,No,ALQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,Rec,LwQ,TA,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Sev,TA,TA,Gd,TA,Gd,ALQ,Unf,Ex,SBrkr,1,Ex,Min1,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,FuseA,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,1,TA,Min1,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,P
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,Fa,SBrkr,1,Fa,Min2,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Gd,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,1,Fa,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Mn,Rec,Unf,Gd,SBrkr,1,TA,Mod,TA,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,BLQ,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,FuseA,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,LwQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,Gd,Gd,TA,No,GLQ,Unf,TA,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,Gd,Av,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,Ex,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,Fa,TA,Gd,TA,Mn,Rec,Unf,Ex,SBrkr,1,TA,Mod,Po,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,Fa,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,TA,Unf,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,FuseA,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,LwQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,Unf,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,Gd,TA,Gd,Gd,Mn,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,Ex,TA,Ex,TA,Gd,Unf,Unf,Ex,SBrkr,1,Ex,Typ,Ex,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,Gd,TA,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,N
Reg,AllPub,Gtl,TA,TA,TA,TA,No,LwQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,Ex,SBrkr,1,TA,Typ,TA,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Av,BLQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,Po,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,Fa,No,LwQ,Unf,TA,FuseA,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,TA,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Ex,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,Gd,Gd,TA,No,GLQ,LwQ,TA,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,Fa,TA,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,TA,TA,No,BLQ,Unf,Ex,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
IR1,AllPub,Gtl,Gd,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,1,Ex,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Rec,Gd,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,Gd,Gd,Gd,Gd,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,LwQ,Fa,SBrkr,1,TA,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Mod,TA,TA,TA,TA,Gd,GLQ,LwQ,TA,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Av,ALQ,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,1,Gd,Min1,Fa,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,N
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,LwQ,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,Fa,No,Unf,Unf,TA,SBrkr,2,TA,Sev,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,FuseA,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,Rec,BLQ,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,TA,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Fa,Gd,TA,No,BLQ,Unf,Fa,FuseA,1,Fa,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,Av,LwQ,ALQ,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,Fa,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,Gd,TA,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,P
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,LwQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Unf,TA,TA,Y
IR1,AllPub,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,TA,SBrkr,1,TA,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,Mn,Unf,Unf,Gd,SBrkr,1,TA,Typ,Gd,Unf,TA,Fa,Y
IR1,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,Fin,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,LwQ,BLQ,TA,SBrkr,1,TA,Typ,Po,Unf,TA,TA,Y
Reg,AllPub,Gtl,Gd,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,TA,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,SBrkr,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,FuseA,1,TA,Typ,Gd,Unf,TA,TA,Y
Reg,AllPub,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,Ex,SBrkr,1,TA,Typ,Gd,RFn,TA,TA,Y
Reg,AllPub,Mod,Fa,Po,TA,TA,No,GLQ,Unf,Po,FuseA,1,Fa,Sal,Gd,Unf,Fa,Po,N
Reg,AllPub,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,1,Gd,Typ,Gd,RFn,TA,TA,Y
