lot_frontage,lot_area,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,gr_liv_area,bsmt_full_bath,full_bath,half_bath,bedroom_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,mo_sold,yr_sold,ms_subclass_11/2_story_finished_all_ages,ms_subclass_11/2_story_pud__all_ages,ms_subclass_1story_1945_&_older,ms_subclass_1story_1946_&_newer_all_styles,ms_subclass_1story_pud_(planned_unit_development)__1946_&_newer,ms_subclass_1story_w/finished_attic_all_ages,ms_subclass_21/2_story_all_ages,ms_subclass_2_family_conversion__all_styles_and_ages,ms_subclass_2story_1945_&_older,ms_subclass_2story_1946_&_newer,ms_subclass_2story_pud__1946_&_newer,ms_subclass_duplex__all_styles_and_ages,ms_subclass_pud__multilevel__incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multilevel,ms_zoning_C (all),ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,street_Pave,land_contour_HLS,land_contour_Low,land_contour_Lvl,lot_config_CulDSac,lot_config_FR2,lot_config_FR3,lot_config_Inside,neighborhood_Blueste,neighborhood_BrDale,neighborhood_BrkSide,neighborhood_ClearCr,neighborhood_CollgCr,neighborhood_Crawfor,neighborhood_Edwards,neighborhood_Gilbert,neighborhood_Greens,neighborhood_GrnHill,neighborhood_IDOTRR,neighborhood_Landmrk,neighborhood_MeadowV,neighborhood_Mitchel,neighborhood_NAmes,neighborhood_NPkVill,neighborhood_NWAmes,neighborhood_NoRidge,neighborhood_NridgHt,neighborhood_OldTown,neighborhood_SWISU,neighborhood_Sawyer,neighborhood_SawyerW,neighborhood_Somerst,neighborhood_StoneBr,neighborhood_Timber,neighborhood_Veenker,condition_1_Feedr,condition_1_Norm,condition_1_PosA,condition_1_PosN,condition_1_RRAe,condition_1_RRAn,condition_1_RRNe,condition_1_RRNn,condition_2_Feedr,condition_2_Norm,condition_2_PosA,condition_2_PosN,condition_2_RRAe,condition_2_RRAn,condition_2_RRNn,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,roof_matl_Membran,roof_matl_Tar&Grv,roof_matl_WdShake,roof_matl_WdShngl,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CBlock,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_ImStucc,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stone,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,exterior_2nd_AsphShn,exterior_2nd_Brk Cmn,exterior_2nd_BrkFace,exterior_2nd_CBlock,exterior_2nd_CmentBd,exterior_2nd_HdBoard,exterior_2nd_ImStucc,exterior_2nd_MetalSd,exterior_2nd_Plywood,exterior_2nd_Stone,exterior_2nd_Stucco,exterior_2nd_VinylSd,exterior_2nd_Wd Sdng,exterior_2nd_Wd Shng,mas_vnr_type_BrkFace,mas_vnr_type_None,mas_vnr_type_Stone,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,heating_OthW,heating_Wall,central_air_Y,garage_type_Attchd,garage_type_Basment,garage_type_BuiltIn,garage_type_CarPort,garage_type_Detchd,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive,overall_qual,overall_cond
0.21504397168139042,-0.1412635161872513,1.191504701453152,1.1027405741871268,-0.5783900140710206,-1.0048309725808102,0.6525807890871905,0.43122372108420165,-0.775427949116992,-0.3773313701693698,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,0.19219270377620779,-0.25446089712184705,-0.9143216103253559,1.0714308110658122,0.32311310535489607,-0.1455151692042741,-0.7266539156761493,-0.37253733623807567,0.647772562604478,-0.5921199517087018,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,6.0,4.0
-0.910201350564359,0.2715520231840895,-1.536460857333393,-1.609199777244444,-0.5783900140710206,-1.0048309725808102,-0.5462360803322701,-0.9158490922843989,-0.775427949116992,-1.4232126895549801,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,-1.0224169852922402,-1.5938686480295339,-0.9143216103253559,-2.1514592709785325,-1.0035590339434148,-1.2274596904658464,0.6002936305174328,-0.7095923929858191,0.28319704998286227,-1.3543893148278865,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,0.0,1.0,3.0,7.0,2.0,2.0,1.0,1.0,0.0,5.0,5.0
0.02228455560972737,-0.022611793411613974,0.8920938474399945,0.6745394660663525,0.9331008718741196,1.598144543829716,1.14592106456845,0.9855746730877409,-0.775427949116992,0.053072464968741434,1.120518292195368,-1.041596580209879,1.2720564458452357,-2.2370266743606884,-0.9241647725756905,0.6692457147742297,0.7176989727926524,-1.0035590339434148,-0.8636199399531052,-0.7266539156761493,-0.7095923929858191,1.0123480752260938,-0.5921199517087018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,2.0,0.0,0.0,4.0,1.0,2.0,7.0,4.0,0.0,4.0,4.0,2.0,4.0,5.0
-0.616659092587207,-0.011362993719897707,1.2247725741212805,1.150318475089435,-0.5783900140710206,-0.7780744847628334,-2.0854577398338,-0.03720283335878911,-0.775427949116992,-0.7410226108610738,1.120518292195368,-1.041596580209879,-0.7298684525341514,0.19219270377620779,0.4152429783319963,-0.9143216103253559,1.1107343486517187,-1.0035590339434148,-0.7582979069099433,-0.7266539156761493,1.9715273765985037,2.106074613090941,0.17014941141048276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,2.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,2.0,4.0,8.0
0.9978233262871291,0.09973816487910815,0.8920938474399945,0.6745394660663525,2.0904348975141223,0.5824644421450278,0.9140511350922581,1.4540012275307317,2.5754823039112855,3.444654685857058,1.120518292195368,0.7987703835965327,1.2720564458452357,1.4068023928446558,1.7546507292396831,0.6692457147742297,0.7176989727926524,1.649785244653207,1.6258099319761758,0.12638379259115343,0.62330714960753,0.28319704998286227,-0.5921199517087018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,0.0,4.0,1.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,4.0,0.0,4.0,4.0,2.0,7.0,4.0
0.0682728426928144,-0.2230869769585025,0.7590223567674802,0.48422786245711946,0.08565409900111214,0.9178750803757852,-0.26996552606276475,-0.5832385210822754,1.0941275225441296,0.5243646644449732,-0.8069261421611696,0.7987703835965327,1.2720564458452357,0.19219270377620779,0.4152429783319963,-0.9143216103253559,0.5604848224490259,0.32311310535489607,0.022042610637119833,1.6428952739552471,0.62330714960753,0.28319704998286227,-0.5921199517087018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,4.0,4.0
-0.4209642539357723,0.13995647610565534,-2.035478947355322,-1.609199777244444,-0.5783900140710206,-1.0048309725808102,0.0975729791707736,-0.458509556881479,1.0798379265823885,0.6082934122969049,-0.8069261421611696,-1.041596580209879,1.2720564458452357,1.4068023928446558,0.4152429783319963,0.6692457147742297,-1.7584238951194662,0.32311310535489607,0.8694062401207405,0.2211657601764093,-0.7095923929858191,-1.5396805131252165,-1.3543893148278865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,0.0,0.0,3.0,4.0,1.0,4.0,3.0,5.0,5.0,4.0,0.0,1.0,3.0,7.0,4.0,2.0,1.0,4.0,2.0,4.0,4.0
-0.3720405442729136,-0.4084610321521281,-0.8711034039708211,0.8648510696755856,-0.5783900140710206,0.8233932104516283,-0.023295388322134992,0.8026388589265729,1.3299058559128567,1.8134241506836164,1.120518292195368,0.7987703835965327,1.2720564458452357,0.19219270377620779,1.7546507292396831,0.6692457147742297,-1.3653885192603996,-1.0035590339434148,-1.3710806446156125,1.0426094792486267,-0.7095923929858191,0.28319704998286227,-0.5921199517087018,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1.0,3.0,4.0,4.0,4.0,3.0,0.0,3.0,0.0,4.0,1.0,2.0,7.0,4.0,2.0,4.0,4.0,2.0,6.0,4.0
0.02228455560972737,0.2912759459312084,1.0584332107806376,0.960006871480202,0.016087572869745853,0.8044968364667968,0.208574541154057,-0.0011700214785590475,2.415915149005177,2.1706593338482487,1.120518292195368,2.6391373474029445,1.2720564458452357,2.6214120819131037,2.4243546046935265,0.6692457147742297,0.9142166607221857,0.32311310535489607,-0.06891732699106544,0.4028311980481497,-0.21933049226182863,0.28319704998286227,-0.5921199517087018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,1.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,4.0,4.0
0.3128913910071078,-0.3713245838548182,-0.4053531866170207,0.48422786245711946,-0.5783900140710206,-0.20173507822547548,0.5144455119524379,0.2760054545232106,-0.775427949116992,-0.49784444400804095,1.120518292195368,-1.041596580209879,1.2720564458452357,0.19219270377620779,-0.25446089712184705,-0.9143216103253559,-0.8151389930577067,-1.0035590339434148,-0.7726600023249199,0.9952184954559988,-0.7095923929858191,-0.44595397526036923,1.6946881376488518,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,6.0,4.0
0.02228455560972737,22.973787105117978,-0.43862105928514933,1.0551626732848185,2.4066463799294238,0.641515610847626,1.0028523846788848,0.8248128970067146,0.8916915797527979,1.4346687757620784,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,1.4068023928446558,0.4152429783319963,2.252813039873815,-0.8544425306436133,0.32311310535489607,-0.3705213307055745,-0.7266539156761493,0.7918346779814017,-0.08137846263875347,-0.5921199517087018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,2.0,2.0,4.0,2.0,4.0,1.0,4.0,5.0,2.0,4.0,1.0,2.0,7.0,4.0,0.0,4.0,4.0,2.0,5.0,4.0
-0.32311683461005497,-0.5272668480742273,-0.9709070219752068,-1.609199777244444,-0.5783900140710206,-0.4615602205169073,-0.5881700037481772,-0.9629689232046998,0.06051341464485983,-0.7044382848743344,-0.8069261421611696,-1.041596580209879,-0.7298684525341514,0.19219270377620779,-0.25446089712184705,2.252813039873815,-1.4832991320181197,-1.0035590339434148,-1.2035228647742187,1.3585493711994796,-0.7095923929858191,-1.1751050005036008,-1.3543893148278865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,5.0,0.0,0.0,1.0,3.0,4.0,4.0,2.0,4.0,4.0,2.0,8.0,4.0
2.025221229207161,0.6657222918335444,1.191504701453152,1.1027405741871268,3.4691169608448367,-1.0048309725808102,1.303789952722453,1.2572066395694752,-0.775427949116992,0.26397034418641596,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,0.19219270377620779,0.4152429783319963,0.6692457147742297,1.0714308110658122,1.649785244653207,2.0279486035955214,-0.7266539156761493,0.14836593328116424,0.28319704998286227,0.9324187745296674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,5.0,4.0
2.025221229207161,-0.32355570845163956,-1.37012149399275,0.9124289705778938,-0.5783900140710206,-0.5584041371891683,-0.26503212330795217,0.23165737836292746,0.47491169753535045,0.5975333164184522,-0.8069261421611696,0.7987703835965327,-0.7298684525341514,1.4068023928446558,0.4152429783319963,0.6692457147742297,-1.9549415830489993,-1.0035590339434148,-1.12692502256101,-0.7266539156761493,-0.096765017080831,1.7414991004693252,-0.5921199517087018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,2.0,4.0,2.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0
0.8021284876356944,0.6812856996261929,1.025165338112509,0.8648510696755856,3.405874664361776,2.0044165845035913,1.8809980750355266,1.8115575915730147,-0.775427949116992,0.6943741793245272,1.120518292195368,0.7987703835965327,-0.7298684525341514,0.19219270377620779,0.4152429783319963,0.6692457147742297,0.874913123136279,1.649785244653207,1.4295279613048288,1.4059403549921075,0.48542099002890765,-0.44595397526036923,-1.3543893148278865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,0.0,4.0,1.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,0.0,4.0,4.0,2.0,5.0,7.0
-1.8886755438215324,-1.0366987902771585,1.0917010834487662,1.0075847723825104,-0.5783900140710206,-1.0048309725808102,-1.0790435778520304,-1.5145481204482214,0.6535316470571136,-0.5968373260898066,-0.8069261421611696,0.7987703835965327,1.2720564458452357,-1.0224169852922402,-1.5938686480295339,-0.9143216103253559,0.9535201983080922,0.32311310535489607,0.0651288968820497,-0.7266539156761493,1.9255653234056296,-0.08137846263875347,1.6946881376488518,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,6.0,4.0
-2.1822178017986844,-1.231164341112034,-0.006138714599477551,-0.6100638582959704,1.7995203336920453,0.10769304577613878,-0.6720378505799912,-1.0572085850453015,0.6535316470571136,-0.24175416210086476,1.120518292195368,-1.041596580209879,1.2720564458452357,-1.0224169852922402,-0.25446089712184705,-0.9143216103253559,-0.34349654202682695,0.32311310535489607,-0.12636570865097194,1.1689854360289678,-0.1580477546713298,0.647772562604478,-0.5921199517087018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,0.0,5.0,0.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,6.0
-0.02957457663290293,0.030858528410653757,1.0584332107806376,0.9124289705778938,-0.5783900140710206,-0.8158672327324962,-0.4993687541615504,-0.8631857518440628,1.2751290713928494,0.47056418505270936,1.120518292195368,0.7987703835965327,1.2720564458452357,0.19219270377620779,0.4152429783319963,-0.9143216103253559,0.9142166607221857,0.32311310535489607,0.3619455354582332,0.4028311980481497,0.3015727772574113,0.28319704998286227,0.17014941141048276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,5.0,6.0
1.0956707456128465,0.1655359384183252,1.1249689561168947,1.0551626732848185,-0.5783900140710206,-1.0048309725808102,-0.22803160264685768,-0.5582927282421161,1.28227386937372,0.7137423519057422,-0.8069261421611696,0.7987703835965327,1.2720564458452357,0.19219270377620779,1.0849468537858398,-0.9143216103253559,0.9928237358939989,0.32311310535489607,0.8215325887374851,0.410729695346921,0.11772456448591483,-0.44595397526036923,-1.3543893148278865,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,1.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,4.0,4.0
-0.910201350564359,-0.2203133003221889,0.7257544840993516,0.48422786245711946,0.18051754372570253,0.41712116977775304,-0.37356698391382925,-0.7218262590831602,1.1155619164867412,0.43613187824166044,-0.8069261421611696,0.7987703835965327,1.2720564458452357,0.19219270377620779,0.4152429783319963,-0.9143216103253559,0.5211812848631192,0.32311310535489607,0.036404706052096454,0.410729695346921,0.7611933091861524,1.3769235878477095,0.17014941141048276,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,7.0,4.0
