lot_frontage,lot_area,year_built,year_remod/add,mas_vnr_area,bsmtfin_sf_1,total_bsmt_sf,1st_flr_sf,2nd_flr_sf,gr_liv_area,bsmt_full_bath,full_bath,half_bath,bedroom_abvgr,totrms_abvgrd,fireplaces,garage_yr_blt,garage_cars,garage_area,wood_deck_sf,open_porch_sf,mo_sold,yr_sold,ms_subclass_11/2_story_finished_all_ages,ms_subclass_11/2_story_pud__all_ages,ms_subclass_1story_1945_&_older,ms_subclass_1story_1946_&_newer_all_styles,ms_subclass_1story_pud_(planned_unit_development)__1946_&_newer,ms_subclass_1story_w/finished_attic_all_ages,ms_subclass_21/2_story_all_ages,ms_subclass_2_family_conversion__all_styles_and_ages,ms_subclass_2story_1945_&_older,ms_subclass_2story_1946_&_newer,ms_subclass_2story_pud__1946_&_newer,ms_subclass_duplex__all_styles_and_ages,ms_subclass_pud__multilevel__incl_split_lev/foyer,ms_subclass_split_foyer,ms_subclass_split_or_multilevel,ms_zoning_C (all),ms_zoning_FV,ms_zoning_I (all),ms_zoning_RH,ms_zoning_RL,ms_zoning_RM,street_Pave,land_contour_HLS,land_contour_Low,land_contour_Lvl,lot_config_CulDSac,lot_config_FR2,lot_config_FR3,lot_config_Inside,neighborhood_Blueste,neighborhood_BrDale,neighborhood_BrkSide,neighborhood_ClearCr,neighborhood_CollgCr,neighborhood_Crawfor,neighborhood_Edwards,neighborhood_Gilbert,neighborhood_Greens,neighborhood_GrnHill,neighborhood_IDOTRR,neighborhood_Landmrk,neighborhood_MeadowV,neighborhood_Mitchel,neighborhood_NAmes,neighborhood_NPkVill,neighborhood_NWAmes,neighborhood_NoRidge,neighborhood_NridgHt,neighborhood_OldTown,neighborhood_SWISU,neighborhood_Sawyer,neighborhood_SawyerW,neighborhood_Somerst,neighborhood_StoneBr,neighborhood_Timber,neighborhood_Veenker,condition_1_Feedr,condition_1_Norm,condition_1_PosA,condition_1_PosN,condition_1_RRAe,condition_1_RRAn,condition_1_RRNe,condition_1_RRNn,condition_2_Feedr,condition_2_Norm,condition_2_PosA,condition_2_PosN,condition_2_RRAe,condition_2_RRAn,condition_2_RRNn,bldg_type_2fmCon,bldg_type_Duplex,bldg_type_Twnhs,bldg_type_TwnhsE,house_style_1.5Unf,house_style_1Story,house_style_2.5Fin,house_style_2.5Unf,house_style_2Story,house_style_SFoyer,house_style_SLvl,roof_style_Gable,roof_style_Gambrel,roof_style_Hip,roof_style_Mansard,roof_style_Shed,roof_matl_CompShg,roof_matl_Membran,roof_matl_Tar&Grv,roof_matl_WdShake,roof_matl_WdShngl,exterior_1st_AsphShn,exterior_1st_BrkComm,exterior_1st_BrkFace,exterior_1st_CBlock,exterior_1st_CemntBd,exterior_1st_HdBoard,exterior_1st_ImStucc,exterior_1st_MetalSd,exterior_1st_Plywood,exterior_1st_Stone,exterior_1st_Stucco,exterior_1st_VinylSd,exterior_1st_Wd Sdng,exterior_1st_WdShing,exterior_2nd_AsphShn,exterior_2nd_Brk Cmn,exterior_2nd_BrkFace,exterior_2nd_CBlock,exterior_2nd_CmentBd,exterior_2nd_HdBoard,exterior_2nd_ImStucc,exterior_2nd_MetalSd,exterior_2nd_Plywood,exterior_2nd_Stone,exterior_2nd_Stucco,exterior_2nd_VinylSd,exterior_2nd_Wd Sdng,exterior_2nd_Wd Shng,mas_vnr_type_BrkFace,mas_vnr_type_None,mas_vnr_type_Stone,foundation_CBlock,foundation_PConc,foundation_Slab,foundation_Stone,foundation_Wood,heating_GasW,heating_Grav,heating_OthW,heating_Wall,central_air_Y,garage_type_Attchd,garage_type_Basment,garage_type_BuiltIn,garage_type_CarPort,garage_type_Detchd,sale_type_CWD,sale_type_Con,sale_type_ConLD,sale_type_ConLI,sale_type_ConLw,sale_type_New,sale_type_Oth,sale_type_WD ,lot_shape,utilities,land_slope,exter_qual,exter_cond,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_type_2,heating_qc,electrical,kitchen_abvgr,kitchen_qual,functional,fireplace_qu,garage_finish,garage_qual,garage_cond,paved_drive,Overall Qual,Overall Cond
-0.23735665596619163,0.14861516748477505,-1.08413478542711,-1.625693209170325,-0.5730332852410379,-0.9594803548952694,-2.3553155592735977,-1.323294322224924,-0.7738591224212686,-1.3078079623825043,-0.817493609221422,-1.0512320477524484,-0.740713378942958,-2.230703700204597,-1.5616203187259874,-0.9257012731810796,-1.1858482215610122,-1.0163755504932241,-1.0085366276815613,-0.35663263729576705,-0.7126646509056132,-1.173401802522804,-0.5913872142960629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,3.0,1.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0
0.0001890649750508964,0.27649231045712724,0.7719810198827314,0.5139929858609837,2.1054456536569757,-0.9594803548952694,0.40965196508812185,0.21827144610221175,2.163396893691638,2.0020352533717003,-0.817493609221422,0.7697788728052137,1.2556113782344491,1.3994258600595888,1.6438273130864625,0.6408113599001038,0.582948934231508,1.600807442678907,1.284943029205297,0.7638323340300244,0.5910778758133904,-0.08013389051147558,0.17098561821266617,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,5.0,5.0,0.0,4.0,1.0,2.0,7.0,4.0,1.0,4.0,4.0,2.0,8.0,7.0
0.9832340049967141,-0.02450852839542798,-0.18922180786700787,-0.8649158953814152,-0.5730332852410379,1.3378033343524829,0.3361866443925206,0.11230456841033006,-0.7738591224212686,-0.5802820381466767,1.096523962140606,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.27944126600100755,-0.9257012731810796,-0.5569425661681162,0.2922159460928414,0.1405198468799355,-0.7301209610710309,-0.7126646509056132,-0.8089791651856945,1.6957312832301243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3.0,0.0,0.0,3.0,4.0,2.0,4.0,3.0,1.0,5.0,2.0,4.0,1.0,3.0,7.0,2.0,1.0,4.0,4.0,2.0,5.0,5.0
-0.8945977811000639,-0.7689255857449213,-1.1504246356167471,-1.625693209170325,-0.5730332852410379,-0.6991649226858924,-1.5805903592108936,-1.79509923004354,0.2906024578180488,-1.1858874091451814,-0.817493609221422,-1.0512320477524484,-0.740713378942958,-1.0206605134498685,-0.9205307923634976,-0.9257012731810796,-1.6968340665677404,-1.0163755504932241,-1.1243689335849378,-0.7301209610710309,-0.7126646509056132,1.0131340214998528,0.17098561821266617,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,1.0,4.0,2.0,4.0,7.0
0.0001890649750508964,0.20142753743623373,0.9708505704516429,0.8468330606436317,2.180167169119796,1.9864226196075139,1.16434116859748,1.1013287602012256,-0.7738591224212686,0.20320741872267603,1.096523962140606,0.7697788728052137,-0.740713378942958,0.1893826733048602,-0.27944126600100755,0.6408113599001038,0.818788555003844,0.2922159460928414,0.9096463580783567,0.6704602530862085,-0.7126646509056132,-0.44455652784858507,1.6957312832301243,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,4.0,1.0,4.0,4.0,2.0,8.0,5.0
-0.1904108613137722,-0.19184659947757796,1.1034302708309172,1.0370273890908592,-0.5730332852410379,1.2011377324425598,0.6189168179786224,0.43272822238340086,-0.7738591224212686,-0.3264474437017588,1.096523962140606,0.7697788728052137,-0.740713378942958,0.1893826733048602,-0.27944126600100755,-0.9257012731810796,0.976014968852068,0.2922159460928414,0.13125326240766536,0.3280959562922166,-0.0682861606881746,1.0131340214998528,-1.353760046804792,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0.0,2.0,4.0,2.0,4.0,2.0,2.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,7.0,5.0
-0.2843024506186111,-0.3615582602204676,-1.0509898603322914,0.03850716474291515,-0.5730332852410379,-0.9594803548952694,-0.5721118660258221,-0.1753198138962059,0.5443813776102039,0.31313578639567197,-0.817493609221422,0.7697788728052137,-0.740713378942958,-1.0206605134498685,1.0027377867239724,-0.9257012731810796,-0.8713953938645642,0.2922159460928414,-0.1560108562327088,0.7249273003034344,-0.7126646509056132,-0.44455652784858507,0.17098561821266617,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,2.0,4.0,4.0,3.0,5.0,5.0,2.0,0.0,1.0,3.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,6.0
0.3729386745152612,-0.25667526708653143,-0.586960909004831,-1.4354988807230975,-0.5730332852410379,-0.9594803548952694,-2.3553155592735977,-0.10215220787085905,-0.7738591224212686,-0.7501713336413067,-0.817493609221422,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.9205307923634976,0.6408113599001038,0.976014968852068,-2.32496704707929,-2.1946594401321384,-0.7301209610710309,-0.17318498467705992,-0.8089791651856945,-1.353760046804792,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,4.0,4.0,0.0,5.0,5.0
0.09126390660074452,-0.27373544277309814,0.9377056453568243,0.7992844785318249,3.145799061254702,0.22061627112057308,-0.1691657131196455,-0.39482263197224654,1.303368332173779,0.7848284185925272,-0.817493609221422,0.7697788728052137,1.2556113782344491,0.1893826733048602,1.0027377867239724,0.6408113599001038,0.779481951541788,0.2922159460928414,-0.1977104863579244,0.11022776742331272,-0.7126646509056132,0.2842887468256339,0.17098561821266617,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,2.0,4.0,2.0,4.0,0.0,2.0,5.0,0.0,4.0,1.0,3.0,7.0,4.0,1.0,4.0,4.0,2.0,7.0,5.0
1.7813125140878447,0.08156125956887807,-2.376786864125035,-0.6747215669341877,-0.5730332852410379,-0.004990436794220334,-0.17807060047668807,-0.379684506587692,0.8357571744086042,0.3990797829400142,1.096523962140606,0.7697788728052137,-0.740713378942958,0.1893826733048602,0.3616482603614824,-0.9257012731810796,-2.3650463254226923,0.2922159460928414,-0.24867670095541014,-0.7301209610710309,0.3962657741197462,0.6487113841627433,0.9333584507213952,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,3.0,4.0,1.0,4.0,2.0,1.0,5.0,4.0,4.0,2.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,3.0,5.0
-0.8945977811000639,-0.6030710082007337,-0.7858304595737425,-1.625693209170325,-0.5730332852410379,-0.3086917743718269,-0.6188625246502956,-0.9700713965853185,0.7206167385769783,-0.16655163617740115,-0.817493609221422,-1.0512320477524484,1.2556113782344491,0.1893826733048602,-0.27944126600100755,-0.9257012731810796,-1.2644614284851243,-1.0163755504932241,-0.7490722624579974,0.9894815296442463,-0.7126646509056132,-1.173401802522804,1.6957312832301243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,1.0,6.0,7.0
-0.6598688078379666,-0.6994980881682846,-1.0509898603322914,-0.8649158953814152,-0.5730332852410379,-0.9594803548952694,-0.7346260602918491,0.3570375954606282,-0.7738591224212686,-0.38640837152339297,-0.817493609221422,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.27944126600100755,-0.9257012731810796,0.976014968852068,-2.32496704707929,-2.1946594401321384,1.3162838129476022,-0.7126646509056132,-0.44455652784858507,1.6957312832301243,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0,0.0,4.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0
-0.4251398345758694,-0.6920806204784731,-1.0509898603322914,0.9894788069790523,-0.5730332852410379,-0.9594803548952694,-0.8592944832904451,-1.2425576535073,-0.7738591224212686,-1.6535826461539278,-0.817493609221422,-1.0512320477524484,-0.740713378942958,-1.0206605134498685,-1.5616203187259874,-0.9257012731810796,0.66156214115562,-1.0163755504932241,-0.7676054314025377,-0.045392367483047195,0.9057743477800464,0.2842887468256339,0.17098561821266617,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,5.0,5.0,2.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,0.0,4.0,7.0
0.0001890649750508964,1.1740059009243322,-0.12293195767737068,-0.7698187311578015,-0.5730332852410379,0.7434164308077386,0.12246934782349883,-0.011323455563531893,-0.7738591224212686,-0.6782182202553458,1.096523962140606,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.27944126600100755,-0.9257012731810796,-0.4783293592440042,-1.0163755504932241,-1.003903335445426,-0.09985941470027317,-0.7126646509056132,-1.5378244398599135,0.17098561821266617,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,2.0,4.0,4.0,3.0,0.0,5.0,0.0,4.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,2.0,5.0,6.0
-0.04957347735651383,-0.08088128283799623,-0.6201058340996496,-1.4830474628349044,0.08796473616083242,0.704369115976332,-0.3272274637071512,-0.5916182619714554,-0.7738591224212686,-1.1379186668878742,-0.817493609221422,-1.0512320477524484,-0.740713378942958,-1.0206605134498685,-0.9205307923634976,-0.9257012731810796,-1.0679284111748444,-1.0163755504932241,-0.8695378605975091,0.31253394280158064,-0.7126646509056132,-0.44455652784858507,0.17098561821266617,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,1.0,3.0,4.0,2.0,4.0,3.0,4.0,5.0,4.0,4.0,1.0,3.0,7.0,2.0,1.0,4.0,4.0,2.0,4.0,5.0
-0.8945977811000639,-0.7024650752442093,-1.0509898603322914,-1.625693209170325,-0.5730332852410379,-0.3520776797400564,-1.4203023867841273,-1.1517289011999727,-0.7738591224212686,-1.5816295327679668,-0.817493609221422,-1.0512320477524484,-0.740713378942958,-1.0206605134498685,-0.9205307923634976,-0.9257012731810796,0.976014968852068,-2.32496704707929,-2.1946594401321384,0.5459641451611205,-0.7126646509056132,2.106401933511181,0.9333584507213952,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,1.0,4.0,4.0,4.0,3.0,3.0,5.0,2.0,4.0,1.0,1.0,7.0,2.0,2.0,4.0,4.0,2.0,4.0,7.0
-0.8945977811000639,-0.30459210836271444,0.6725462445982755,0.37134723952556314,-0.5730332852410379,-0.026683389478335085,1.1509838375619164,1.0357302168681561,-0.7738591224212686,0.15124128127725978,1.096523962140606,0.7697788728052137,-0.740713378942958,-1.0206605134498685,-0.9205307923634976,-0.9257012731810796,0.46502912384533995,0.2922159460928414,0.2563521527833122,-0.7301209610710309,-0.7126646509056132,0.2842887468256339,-0.5913872142960629,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,2.0,4.0,1.0,2.0,7.0,2.0,1.0,4.0,4.0,2.0,6.0,5.0
0.2790470852104223,-0.158022946812037,-0.18922180786700787,-0.8649158953814152,-0.5730332852410379,0.7173848875868009,0.002253368503424063,-0.26614856620353305,-0.7738591224212686,-0.8800866772548473,1.096523962140606,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.27944126600100755,-0.9257012731810796,-0.5569425661681162,-1.0163755504932241,-0.8695378605975091,-0.7301209610710309,0.6060634220975168,-0.08013389051147558,-1.353760046804792,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,0.0,5.0,2.0,4.0,1.0,3.0,7.0,2.0,0.0,4.0,4.0,2.0,5.0,6.0
-0.33124824527103053,0.6280802789541976,-0.25551165805664505,-0.9600130596050289,-0.5730332852410379,0.15336811779981735,-0.1179626108166507,-0.4023916946645238,-0.7738591224212686,-0.9880163473337888,1.096523962140606,-1.0512320477524484,-0.740713378942958,0.1893826733048602,-0.9205307923634976,-0.9257012731810796,-0.6355557730922282,0.2922159460928414,-0.1560108562327088,-0.7301209610710309,-0.7126646509056132,0.2842887468256339,-0.5913872142960629,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0.0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,1.0,3.0,7.0,2.0,2.0,4.0,4.0,0.0,4.0,3.0
